rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_region,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,15.0,120.0,600.0,1.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,1.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,1.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,1.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,1.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,1.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,1.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,1.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,1.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,1.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,1.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,1.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,1.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,300.0,0.0,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,300.0,0.0,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,300.0,0.0,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,300.0,0.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,300.0,0.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,300.0,0.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,300.0,0.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,300.0,0.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,300.0,0.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,300.0,0.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,300.0,0.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,300.0,0.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,300.0,0.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,300.0,0.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,300.0,0.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,300.0,0.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,300.0,0.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,300.0,0.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,0.0,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,0.0,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,0.0,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,0.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,0.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,0.0,1,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,0.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,0.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,0.0,2,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,0.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,0.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,0.0,3,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,0.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,0.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,0.0,4,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,20.0,600.0,0.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,50.0,600.0,0.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,15.0,120.0,600.0,0.0,5,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
5.0,15.0,20.0,300.0,1.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,1.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,1.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,1.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,1.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,1.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,1.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,1.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,1.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,1.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,1.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,1.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,1.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,1.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,1.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,1.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,1.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,1.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,1.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,1.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,1.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,1.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,1.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,1.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,1.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,1.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,1.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,1.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,1.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,1.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,1.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,1.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,1.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,1.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,1.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,1.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,0.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,0.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,0.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,0.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,0.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,0.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,0.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,0.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,0.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,0.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,0.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,0.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,0.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,0.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,0.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,300.0,0.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,300.0,0.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,300.0,0.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,0.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,0.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,0.0,0,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,0.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,0.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,0.0,1,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,0.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,0.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,0.0,2,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,0.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,0.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,0.0,3,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,0.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,0.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,0.0,4,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,20.0,600.0,0.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,50.0,600.0,0.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.0,15.0,120.0,600.0,0.0,5,INTER_EVENT_STDDEV,5,0.36390000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
6.0,15.0,20.0,300.0,1.0,0,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,50.0,300.0,1.0,0,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,120.0,300.0,1.0,0,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,20.0,300.0,1.0,1,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,50.0,300.0,1.0,1,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,120.0,300.0,1.0,1,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,20.0,300.0,1.0,2,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,50.0,300.0,1.0,2,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,120.0,300.0,1.0,2,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,20.0,300.0,1.0,3,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,50.0,300.0,1.0,3,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,120.0,300.0,1.0,3,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,20.0,300.0,1.0,4,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,50.0,300.0,1.0,4,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.0,15.0,120.0,300.0,1.0,4,INTER_EVENT_STDDEV,5,0.33350000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
