rup_mag,rup_rake,dist_rrup,site_vs30,result_type,component_type,damping,0.07,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,pga
4,90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,-90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,-90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,-90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,-90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,-90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
4,-90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.84,0.85,0.87,0.89,0.92,0.94,0.96,0.97,0.97,0.97,0.97,0.97,0.83
5,0,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,0,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,0,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,0,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,0,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,0,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,-90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,-90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,-90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,-90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,-90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
5,-90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.7,0.71,0.73,0.75,0.78,0.8,0.82,0.83,0.83,0.83,0.83,0.83,0.69
6,0,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,0,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,0,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,0,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,0,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,0,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,-90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,-90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,-90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,-90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,-90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
6,-90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.56,0.57,0.59,0.61,0.64,0.66,0.68,0.69,0.69,0.69,0.69,0.69,0.55
7,0,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,0,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,0,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,0,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,0,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,0,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,-90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,-90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,-90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,-90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,-90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
7,-90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.42,0.43,0.45,0.47,0.5,0.52,0.54,0.55,0.55,0.55,0.55,0.55,0.41
8,0,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,0,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,0,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,0,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,0,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,0,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,-90,0.019505231,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,-90,5.559866553,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,-90,18.90021346,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,-90,50.39858029,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,-90,83.35704446,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
8,-90,116.5433737,800,TOTAL_STDDEV,AVERAGE_HORIZONTAL,5,0.39,0.4,0.42,0.44,0.47,0.49,0.51,0.52,0.52,0.52,0.52,0.52,0.38
