3.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,6.9367800e-04,2.7813600e-05,2.8301400e-05,2.9668200e-05,5.0664300e-05,7.2514800e-05,6.3114300e-05,4.7855500e-05,4.4956700e-05,4.2356400e-05,3.8983100e-05,3.6005400e-05,3.3593300e-05,2.3428700e-05,1.3596600e-05,9.0629700e-06,6.3025300e-06,4.7643100e-06,3.6764100e-06,2.8924200e-06,2.3283400e-06,1.0424400e-06,6.3653000e-07,4.7801600e-07,4.0478600e-07,3.4680300e-07,2.9702200e-07,2.4719100e-07,1.9979600e-07,1.5576100e-07,1.1909500e-07,8.9388900e-08,6.6130800e-08,4.8934500e-08,3.7439400e-08,2.9617800e-08,2.4437600e-08,2.0811300e-08,1.8191100e-08
3.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,8.1257100e-03,5.1254300e-04,5.2397300e-04,5.4577000e-04,9.6939800e-04,1.2880700e-03,9.8066500e-04,6.8361600e-04,6.3385900e-04,5.8979300e-04,5.3571900e-04,4.8859900e-04,4.4999200e-04,2.9577500e-04,1.5458300e-04,9.4057600e-05,6.2064200e-05,4.3798700e-05,3.2158900e-05,2.4244700e-05,1.8774100e-05,7.4862700e-06,4.2350000e-06,3.1916100e-06,2.7232900e-06,2.3440900e-06,2.0064800e-06,1.6650700e-06,1.3406400e-06,1.0445000e-06,8.0045700e-07,6.0756400e-07,4.5958000e-07,3.4992400e-07,2.7639700e-07,2.2577600e-07,1.9143400e-07,1.6671800e-07,1.4822300e-07
3.0,-90.0,50.0,250.0,900.0,MEAN,5.0,7.2710600e-03,2.8207300e-04,2.8953600e-04,2.8853500e-04,4.2517000e-04,6.1930600e-04,5.7576000e-04,4.8542500e-04,4.6466000e-04,4.4568900e-04,4.1637400e-04,3.9011600e-04,3.6834100e-04,2.7132200e-04,1.6052800e-04,1.0823500e-04,7.5689100e-05,5.6367100e-05,4.3988100e-05,3.5870200e-05,3.0017800e-05,1.3741600e-05,8.5362800e-06,6.4857600e-06,5.3994100e-06,4.4744300e-06,3.6618900e-06,2.9054400e-06,2.2394400e-06,1.6909800e-06,1.2501400e-06,9.1033300e-07,6.5575900e-07,4.7387600e-07,3.5063600e-07,2.7168600e-07,2.1869100e-07,1.8100100e-07,1.5330200e-07
3.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,1.0324300e-03,4.7653100e-05,4.8537200e-05,5.0945200e-05,8.9781900e-05,1.2728200e-04,1.0648500e-04,7.8433700e-05,7.3298300e-05,6.8715300e-05,6.2932000e-05,5.7851500e-05,5.3777600e-05,3.6867000e-05,2.0790000e-05,1.3544700e-05,9.2799600e-06,6.9107400e-06,5.2722600e-06,4.1091200e-06,3.2811100e-06,1.4355200e-06,8.7331100e-07,6.5910900e-07,5.6010900e-07,4.8105600e-07,4.1213100e-07,3.4287500e-07,2.7715900e-07,2.1628600e-07,1.6568600e-07,1.2479900e-07,9.2797800e-08,6.9110000e-08,5.3194600e-08,4.2325700e-08,3.5074700e-08,2.9955100e-08,2.6229000e-08
3.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.7536900e-02,8.8760800e-04,9.1050800e-04,9.2281100e-04,1.4736300e-03,2.0108500e-03,1.6661200e-03,1.2823100e-03,1.2096300e-03,1.1441700e-03,1.0550400e-03,9.7621200e-04,9.1178600e-04,6.3898100e-04,3.5587500e-04,2.2845500e-04,1.5522900e-04,1.1154800e-04,8.3681900e-05,6.5059600e-05,5.1932200e-05,2.1491900e-05,1.2527300e-05,9.2408500e-06,7.5324700e-06,6.1777300e-06,5.0227800e-06,3.9847100e-06,3.0790400e-06,2.3398300e-06,1.7484700e-06,1.2952700e-06,9.5727000e-07,7.1293400e-07,5.4628700e-07,4.3894600e-07,3.6596700e-07,3.1330600e-07,2.7376100e-07
3.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,2.2699900e-03,1.2283500e-04,1.2543600e-04,1.3028300e-04,2.2546800e-04,3.1537800e-04,2.5796900e-04,1.8725100e-04,1.7463400e-04,1.6339700e-04,1.4921300e-04,1.3678800e-04,1.2644100e-04,8.4535400e-05,4.5434400e-05,2.8251000e-05,1.8900700e-05,1.3554500e-05,1.0078500e-05,7.6828700e-06,6.0103800e-06,2.4726800e-06,1.4053300e-06,1.0545100e-06,8.9830000e-07,7.7287400e-07,6.6216200e-07,5.5058900e-07,4.4496500e-07,3.4751100e-07,2.6675600e-07,2.0182300e-07,1.5111100e-07,1.1351600e-07,8.8136900e-08,7.0732700e-08,5.9032900e-08,5.0694800e-08,4.4569400e-08
3.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,1.8210100e-03,9.6309300e-05,9.8192400e-05,1.0322200e-04,1.8717900e-04,2.6061400e-04,2.0858300e-04,1.4911600e-04,1.3864700e-04,1.2934900e-04,1.1790100e-04,1.0789100e-04,9.9945200e-05,6.7416200e-05,3.7005500e-05,2.3600100e-05,1.5947700e-05,1.1705700e-05,8.8322400e-06,6.8202500e-06,5.4019200e-06,2.3096700e-06,1.4008800e-06,1.0627200e-06,9.0610700e-07,7.8004600e-07,6.6861100e-07,5.5610100e-07,4.4949600e-07,3.5109300e-07,2.6951500e-07,2.0390900e-07,1.5266500e-07,1.1467200e-07,8.9020600e-08,7.1427700e-08,5.9598900e-08,5.1167800e-08,4.4973200e-08
3.0,-90.0,20.0,250.0,900.0,MEAN,5.0,2.5997900e-02,1.1752800e-03,1.2077300e-03,1.2069300e-03,1.8248600e-03,2.5243500e-03,2.1840900e-03,1.7684300e-03,1.6829700e-03,1.6053400e-03,1.4917400e-03,1.3905200e-03,1.3081300e-03,9.4738400e-04,5.4512600e-04,3.5971300e-04,2.4812600e-04,1.8185300e-04,1.4015200e-04,1.1304300e-04,9.3651400e-05,4.1576900e-05,2.5717700e-05,1.9627900e-05,1.6368100e-05,1.3570400e-05,1.1096100e-05,8.7865200e-06,6.7472400e-06,5.0825200e-06,3.7513100e-06,2.7404500e-06,1.9943900e-06,1.4607700e-06,1.0996000e-06,8.6721300e-07,7.0918100e-07,5.9524900e-07,5.0983200e-07
3.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,3.3414500e-03,9.3156400e-05,9.5511100e-05,9.4285800e-05,1.2750600e-04,1.9218500e-04,1.9835300e-04,1.8169500e-04,1.7646300e-04,1.7161400e-04,1.6248100e-04,1.5419100e-04,1.4713100e-04,1.1381500e-04,7.2301100e-05,5.1617700e-05,3.7411700e-05,2.8890000e-05,2.3264300e-05,1.9569100e-05,1.6851800e-05,8.2209900e-06,5.0194400e-06,3.8029300e-06,3.1823800e-06,2.6725200e-06,2.2388500e-06,1.7730500e-06,1.3611500e-06,1.0208400e-06,7.4716300e-07,5.3619900e-07,3.7900400e-07,2.6784400e-07,1.9385900e-07,1.4696300e-07,1.1606900e-07,9.4541500e-08,7.9005300e-08
3.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,6.5185100e-03,4.0186000e-04,4.1017000e-04,4.3240900e-04,8.0477200e-04,1.0644000e-03,7.9292600e-04,5.4439200e-04,5.0323600e-04,4.6689500e-04,4.2329900e-04,3.8537800e-04,3.5569600e-04,2.3587800e-04,1.2590500e-04,7.8573100e-05,5.2367300e-05,3.7824700e-05,2.8182100e-05,2.1522500e-05,1.6873500e-05,6.9927300e-06,4.2215900e-06,3.2164500e-06,2.7469600e-06,2.3658400e-06,2.0260200e-06,1.6817400e-06,1.3543000e-06,1.0552700e-06,8.0873700e-07,6.1384500e-07,4.6430800e-07,3.5348800e-07,2.7916900e-07,2.2799500e-07,1.9327000e-07,1.6827300e-07,1.4956600e-07
3.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,1.2869900e-03,6.0777900e-05,6.2004000e-05,6.4301100e-05,1.0814800e-04,1.5402700e-04,1.3169700e-04,9.8492300e-05,9.2323900e-05,8.6802700e-05,7.9645600e-05,7.3346700e-05,6.8034300e-05,4.6228700e-05,2.5525400e-05,1.6214000e-05,1.0998300e-05,8.0022100e-06,6.0162200e-06,4.6288400e-06,3.6506800e-06,1.5368400e-06,8.7608400e-07,6.5402000e-07,5.5528300e-07,4.7663200e-07,4.0815500e-07,3.3947600e-07,2.7436500e-07,2.1407900e-07,1.6398900e-07,1.2352200e-07,9.1853000e-08,6.8413300e-08,5.2666500e-08,4.1913900e-08,3.4741600e-08,2.9678200e-08,2.5993500e-08
3.0,-90.0,75.0,400.0,500.0,MEAN,5.0,2.7785800e-03,1.0531200e-04,1.0780300e-04,1.0878200e-04,1.6451800e-04,2.4067800e-04,2.2396100e-04,1.8491900e-04,1.7634700e-04,1.6854400e-04,1.5699200e-04,1.4667500e-04,1.3797300e-04,9.9951800e-05,5.8805900e-05,3.9407300e-05,2.7524000e-05,2.0391000e-05,1.5662500e-05,1.2426600e-05,1.0102200e-05,4.4130200e-06,2.5918400e-06,1.8937400e-06,1.5359300e-06,1.2561600e-06,1.0217400e-06,8.1240600e-07,6.3013000e-07,4.7956800e-07,3.5820800e-07,2.6333700e-07,1.9132300e-07,1.3938500e-07,1.0409300e-07,8.1487500e-08,6.6415800e-08,5.5773100e-08,4.8008800e-08
3.0,-90.0,50.0,400.0,500.0,MEAN,5.0,4.9006200e-03,2.1282500e-04,2.1807300e-04,2.2039200e-04,3.4295600e-04,4.9273600e-04,4.3864100e-04,3.5151900e-04,3.3352500e-04,3.1722700e-04,2.9408300e-04,2.7350900e-04,2.5639100e-04,1.8275500e-04,1.0466200e-04,6.8656400e-05,4.7296300e-05,3.4536700e-05,2.6236600e-05,2.0624300e-05,1.6631100e-05,7.1000700e-06,4.1575000e-06,3.0533700e-06,2.4847200e-06,2.0369000e-06,1.6575900e-06,1.3176200e-06,1.0219400e-06,7.7847400e-07,5.8268400e-07,4.3026700e-07,3.1475200e-07,2.3127600e-07,1.7419900e-07,1.3751600e-07,1.1285400e-07,9.5268900e-08,8.2317700e-08
3.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.8669300e-03,6.1469200e-05,6.2860600e-05,6.3351500e-05,9.2841900e-05,1.3712600e-04,1.3275100e-04,1.1283200e-04,1.0816600e-04,1.0389600e-04,9.7253200e-05,9.1291300e-05,8.6192000e-05,6.3521600e-05,3.8460500e-05,2.6368900e-05,1.8693700e-05,1.4058100e-05,1.0922000e-05,8.7473400e-06,7.1688700e-06,3.2046700e-06,1.8891300e-06,1.3734300e-06,1.1100100e-06,9.0559500e-07,7.3636300e-07,5.8569400e-07,4.5424200e-07,3.4536700e-07,2.5748100e-07,1.8861800e-07,1.3634300e-07,9.8693900e-08,7.3262900e-08,5.7021700e-08,4.6273900e-08,3.8748300e-08,3.3296400e-08
3.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,7.1691200e-04,3.1028900e-05,3.1597000e-05,3.2945100e-05,5.5100000e-05,7.8712000e-05,6.8587400e-05,5.1546000e-05,4.8367900e-05,4.5520400e-05,4.1819800e-05,3.8559000e-05,3.5775500e-05,2.4347800e-05,1.3622900e-05,9.0629700e-06,6.3025300e-06,4.7639300e-06,3.6756500e-06,2.8913500e-06,2.3270800e-06,1.0414600e-06,6.3571600e-07,4.7730300e-07,4.0411300e-07,3.4618700e-07,2.9646900e-07,2.4671800e-07,1.9940600e-07,1.5545400e-07,1.1886000e-07,8.9212100e-08,6.6000600e-08,4.8839100e-08,3.7367600e-08,2.9562200e-08,2.4392800e-08,2.0774100e-08,1.8159500e-08
3.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,8.6471000e-04,3.5474200e-05,3.6153700e-05,3.7446000e-05,6.1028300e-05,8.7752500e-05,7.8057700e-05,6.0094200e-05,5.6625900e-05,5.3505500e-05,4.9336300e-05,4.5649300e-05,4.2499000e-05,2.9378100e-05,1.6693500e-05,1.0849000e-05,7.4695800e-06,5.5167800e-06,4.1951800e-06,3.2582600e-06,2.5906000e-06,1.1160100e-06,6.3855100e-07,4.7432400e-07,4.0129900e-07,3.4361500e-07,2.9415700e-07,2.4474100e-07,1.9778100e-07,1.5417200e-07,1.1787600e-07,8.8474200e-08,6.5457500e-08,4.8441200e-08,3.7067800e-08,2.9329700e-08,2.4205500e-08,2.0618900e-08,1.8027700e-08
3.0,-90.0,0.0,250.0,900.0,MEAN,5.0,1.8659300e-01,1.0861900e-02,1.1168600e-02,1.1202200e-02,1.8247700e-02,2.3077800e-02,1.7039800e-02,1.2643900e-02,1.1902900e-02,1.1236900e-02,1.0335100e-02,9.5395000e-03,8.9070900e-03,6.2224000e-03,3.3961100e-03,2.1569800e-03,1.4469800e-03,1.0390800e-03,7.8693500e-04,6.2489300e-04,5.1043500e-04,2.0629500e-04,1.2052300e-04,8.8950800e-05,7.2311600e-05,5.8199800e-05,4.6218100e-05,3.5684300e-05,2.6253800e-05,1.9005500e-05,1.3332800e-05,9.3285800e-06,6.6506300e-06,4.8001000e-06,3.6455200e-06,2.9140400e-06,2.4149200e-06,2.0600400e-06,1.7884200e-06
3.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,1.0324300e-03,4.7653100e-05,4.8537200e-05,5.0945200e-05,8.9781900e-05,1.2728200e-04,1.0648500e-04,7.8433700e-05,7.3298300e-05,6.8715300e-05,6.2932000e-05,5.7851500e-05,5.3777600e-05,3.6867000e-05,2.0790000e-05,1.3544700e-05,9.2799600e-06,6.9107400e-06,5.2722600e-06,4.1091200e-06,3.2811100e-06,1.4355200e-06,8.7331100e-07,6.5910900e-07,5.6010900e-07,4.8105600e-07,4.1213100e-07,3.4287500e-07,2.7715900e-07,2.1628600e-07,1.6568600e-07,1.2479900e-07,9.2797800e-08,6.9110000e-08,5.3194600e-08,4.2325700e-08,3.5074700e-08,2.9955100e-08,2.6229000e-08
3.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,4.7362400e-02,3.7719800e-03,3.8516700e-03,4.0769500e-03,8.1977300e-03,9.9410600e-03,6.3291100e-03,3.9819200e-03,3.6410800e-03,3.3432900e-03,3.0000900e-03,2.7045500e-03,2.4774100e-03,1.5833300e-03,8.0065100e-04,4.8022000e-04,3.1088800e-04,2.1980700e-04,1.6075600e-04,1.2069800e-04,9.3161700e-05,3.4939300e-05,1.9838400e-05,1.4592000e-05,1.2141600e-05,1.0148900e-05,8.4397100e-06,6.8302100e-06,5.2696700e-06,3.9460400e-06,2.8743700e-06,2.0895400e-06,1.5483100e-06,1.1615600e-06,9.2553700e-07,7.6611900e-07,6.5813000e-07,5.8236200e-07,5.2465600e-07
4.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,3.2592900e-01,8.0756500e-03,8.2615900e-03,8.1138800e-03,1.0798500e-02,1.5473100e-02,1.6917700e-02,1.6659900e-02,1.6422700e-02,1.6199700e-02,1.5615000e-02,1.5075100e-02,1.4655600e-02,1.2304200e-02,8.5388900e-03,6.3492900e-03,4.7052700e-03,3.6097000e-03,2.8835300e-03,2.4078200e-03,2.0532900e-03,9.4405700e-04,5.5458900e-04,3.9822400e-04,3.0993500e-04,2.4987000e-04,2.0469000e-04,1.6224900e-04,1.2769300e-04,9.9415700e-05,7.6338500e-05,5.9052400e-05,4.6363800e-05,3.6845600e-05,2.9897100e-05,2.4826200e-05,2.0948400e-05,1.7889800e-05,1.5459300e-05
4.0,-90.0,0.0,600.0,300.0,MEAN,5.0,7.7729600e-01,2.9673700e-02,3.0246900e-02,3.0939100e-02,5.0116000e-02,6.5065600e-02,5.7145400e-02,4.6804900e-02,4.4840000e-02,4.3043400e-02,4.0448800e-02,3.8111200e-02,3.6251700e-02,2.7489600e-02,1.7055300e-02,1.1549900e-02,8.0849900e-03,5.9375100e-03,4.5118000e-03,3.5318800e-03,2.8255100e-03,1.0970900e-03,5.9101700e-04,3.9727600e-04,2.9419100e-04,2.2594200e-04,1.7633300e-04,1.3849500e-04,1.0700800e-04,8.2308200e-05,6.2024500e-05,4.7469300e-05,3.7683100e-05,3.0478200e-05,2.5735700e-05,2.2346700e-05,1.9725100e-05,1.7675900e-05,1.5997000e-05
4.0,-90.0,50.0,760.0,100.0,MEAN,5.0,3.4331900e-02,1.0484800e-03,1.0658400e-03,1.0849800e-03,1.6431800e-03,2.3566900e-03,2.4111100e-03,2.1228900e-03,2.0506200e-03,1.9840100e-03,1.8790200e-03,1.7837100e-03,1.7034700e-03,1.3177100e-03,8.4970300e-04,5.9373900e-04,4.2570600e-04,3.1804700e-04,2.4387200e-04,1.9148600e-04,1.5341600e-04,6.4528700e-05,3.5992600e-05,2.4489100e-05,1.8418300e-05,1.4535000e-05,1.1687400e-05,9.4437000e-06,7.6475900e-06,6.1540200e-06,4.9187500e-06,3.9586100e-06,3.2220800e-06,2.6505200e-06,2.2204000e-06,1.9031600e-06,1.6610000e-06,1.4695500e-06,1.3185800e-06
4.0,-90.0,100.0,250.0,900.0,MEAN,5.0,3.6841400e-02,6.7275300e-04,6.8533100e-04,6.7205200e-04,8.4101500e-04,1.2675100e-03,1.5432000e-03,1.6146900e-03,1.6078500e-03,1.6013600e-03,1.5583300e-03,1.5182200e-03,1.4842800e-03,1.2783300e-03,9.3565000e-04,7.2672000e-04,5.5429700e-04,4.3873200e-04,3.5721400e-04,3.0152000e-04,2.5911000e-04,1.2437600e-04,7.5290300e-05,5.2777800e-05,4.0308900e-05,3.1848000e-05,2.5545900e-05,2.0375700e-05,1.6160900e-05,1.2664900e-05,9.7978600e-06,7.5939600e-06,5.9247100e-06,4.6529400e-06,3.7202000e-06,3.0423000e-06,2.5390600e-06,2.1534300e-06,1.8557900e-06
4.0,-90.0,20.0,760.0,100.0,MEAN,5.0,1.0767500e-01,3.6846900e-03,3.7501700e-03,3.8351800e-03,5.9719800e-03,8.2463200e-03,7.9836200e-03,6.8079900e-03,6.5451900e-03,6.3040800e-03,5.9450600e-03,5.6204900e-03,5.3535700e-03,4.0916600e-03,2.5865200e-03,1.7768200e-03,1.2605500e-03,9.3026500e-04,7.0680500e-04,5.5048400e-04,4.3774200e-04,1.7949900e-04,9.9703900e-05,6.8166300e-05,5.1294200e-05,4.0424700e-05,3.2422300e-05,2.6130500e-05,2.1083500e-05,1.6916700e-05,1.3474000e-05,1.0842200e-05,8.8739600e-06,7.3624800e-06,6.2424100e-06,5.4196800e-06,4.7839500e-06,4.2750000e-06,3.8660800e-06
4.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,4.4416200e-02,7.6877300e-04,7.8380000e-04,7.6348800e-04,9.3102200e-04,1.4123600e-03,1.7552700e-03,1.8813400e-03,1.8812200e-03,1.8811200e-03,1.8372800e-03,1.7962700e-03,1.7621100e-03,1.5414700e-03,1.1458200e-03,9.0164200e-04,6.9263800e-04,5.5200000e-04,4.5349100e-04,3.8757800e-04,3.3725000e-04,1.6480500e-04,9.7423000e-05,6.8797100e-05,5.3180700e-05,4.2785800e-05,3.5158000e-05,2.7973300e-05,2.2099100e-05,1.7234000e-05,1.3251800e-05,1.0203500e-05,7.9050100e-06,6.1629000e-06,4.8905200e-06,3.9687800e-06,3.2865300e-06,2.7654800e-06,2.3644700e-06
4.0,-90.0,100.0,400.0,500.0,MEAN,5.0,2.4839800e-02,5.0780900e-04,5.1639500e-04,5.1355700e-04,6.7872100e-04,1.0090000e-03,1.1763500e-03,1.1699600e-03,1.1547700e-03,1.1404700e-03,1.1012900e-03,1.0650500e-03,1.0337700e-03,8.6154900e-04,6.1037800e-04,4.6122600e-04,3.4654400e-04,2.6894700e-04,2.1315800e-04,1.7343900e-04,1.4361300e-04,6.4276100e-05,3.6671600e-05,2.4847200e-05,1.8549600e-05,1.4498300e-05,1.1563600e-05,9.2404400e-06,7.3748500e-06,5.8305000e-06,4.5667400e-06,3.5892700e-06,2.8437500e-06,2.2708800e-06,1.8482200e-06,1.5398800e-06,1.3102600e-06,1.1334500e-06,9.9649400e-07
4.0,-90.0,50.0,250.0,900.0,MEAN,5.0,8.7132700e-02,2.0363600e-03,2.0787400e-03,2.0468500e-03,2.7234000e-03,4.0328200e-03,4.5708300e-03,4.5379700e-03,4.4760100e-03,4.4177200e-03,4.2610600e-03,4.1162800e-03,3.9986700e-03,3.3436800e-03,2.3293500e-03,1.7373500e-03,1.2909700e-03,9.9518900e-04,7.9449900e-04,6.5983600e-04,5.5918900e-04,2.5763800e-04,1.5502800e-04,1.0982800e-04,8.4378900e-05,6.6885300e-05,5.3615700e-05,4.2712500e-05,3.3872000e-05,2.6577400e-05,2.0604100e-05,1.6046600e-05,1.2617200e-05,1.0014600e-05,8.0894700e-06,6.6827800e-06,5.6191700e-06,4.7886300e-06,4.1383000e-06
4.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,6.3293200e-02,1.2454500e-03,1.2711100e-03,1.2403900e-03,1.5618500e-03,2.3566700e-03,2.8295900e-03,2.9538900e-03,2.9392800e-03,2.9254200e-03,2.8441600e-03,2.7684800e-03,2.7067200e-03,2.3311500e-03,1.6881200e-03,1.3003300e-03,9.8518000e-04,7.7443200e-04,6.2974300e-04,5.3371600e-04,4.6111100e-04,2.2067100e-04,1.3000900e-04,9.2284100e-05,7.1559800e-05,5.7676600e-05,4.7379900e-05,3.7675200e-05,2.9763700e-05,2.3227300e-05,1.7879900e-05,1.3797200e-05,1.0724900e-05,8.3998700e-06,6.6937400e-06,5.4544500e-06,4.5293500e-06,3.8168600e-06,3.2653100e-06
4.0,-90.0,50.0,400.0,500.0,MEAN,5.0,5.8822500e-02,1.5393600e-03,1.5686000e-03,1.5665000e-03,2.2015800e-03,3.2161900e-03,3.4912300e-03,3.2947700e-03,3.2212600e-03,3.1527000e-03,3.0175600e-03,2.8935900e-03,2.7907800e-03,2.2580900e-03,1.5225600e-03,1.1047000e-03,8.0854400e-04,6.1110200e-04,4.7486200e-04,3.8010900e-04,3.1034600e-04,1.3323700e-04,7.5526000e-05,5.1709500e-05,3.8831100e-05,3.0448800e-05,2.4269800e-05,1.9370300e-05,1.5457200e-05,1.2235400e-05,9.6034800e-06,7.5843800e-06,6.0560200e-06,4.8876600e-06,4.0189100e-06,3.3825400e-06,2.8997300e-06,2.5204700e-06,2.2221100e-06
4.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,9.2314100e-03,2.2984600e-04,2.3256700e-04,2.4057900e-04,3.7053200e-04,5.3385500e-04,5.5958100e-04,4.9647400e-04,4.8020100e-04,4.6518300e-04,4.4166700e-04,4.2026800e-04,4.0311300e-04,3.1791300e-04,2.1587000e-04,1.5858100e-04,1.1687500e-04,9.1174000e-05,7.1770000e-05,5.7363800e-05,4.6653300e-05,2.0911000e-05,1.2357200e-05,8.6482500e-06,6.7646200e-06,5.5522600e-06,4.6643500e-06,3.8999100e-06,3.2437900e-06,2.6295700e-06,2.1123000e-06,1.7010000e-06,1.3793100e-06,1.1259500e-06,9.4449400e-07,7.9983700e-07,6.9196000e-07,6.0876000e-07,5.4442100e-07
4.0,-90.0,0.0,400.0,500.0,MEAN,5.0,1.0781900e+00,3.7110100e-02,3.7892400e-02,3.8295000e-02,5.8866800e-02,7.6868200e-02,6.9989000e-02,5.9944600e-02,5.7878500e-02,5.5974900e-02,5.2962600e-02,5.0230600e-02,4.8089400e-02,3.7585200e-02,2.4048700e-02,1.6719200e-02,1.1880900e-02,8.7626600e-03,6.6780300e-03,5.2514300e-03,4.2178600e-03,1.6309000e-03,8.7374600e-04,5.8382600e-04,4.2805200e-04,3.2546500e-04,2.5139900e-04,1.9536300e-04,1.4927600e-04,1.1348100e-04,8.4507800e-05,6.3913500e-05,5.0154300e-05,4.0124200e-05,3.3541700e-05,2.8854900e-05,2.5248200e-05,2.2437000e-05,2.0140700e-05
4.0,-90.0,0.0,760.0,100.0,MEAN,5.0,6.3874300e-01,2.5861400e-02,2.6336600e-02,2.7124000e-02,4.5245900e-02,5.8502100e-02,5.0270200e-02,4.0107800e-02,3.8248400e-02,3.6555900e-02,3.4214400e-02,3.2113300e-02,3.0431600e-02,2.2680100e-02,1.3827600e-02,9.2280200e-03,6.4069200e-03,4.6611400e-03,3.4981200e-03,2.6926800e-03,2.1180300e-03,7.9731300e-04,4.1863900e-04,2.7722600e-04,2.0330400e-04,1.5546800e-04,1.2109800e-04,9.5255200e-05,7.3857200e-05,5.7076900e-05,4.3282800e-05,3.3358700e-05,2.6684300e-05,2.1758900e-05,1.8531500e-05,1.6235200e-05,1.4462600e-05,1.3081800e-05,1.1951300e-05
4.0,-90.0,0.0,250.0,900.0,MEAN,5.0,1.5346300e+00,4.6869100e-02,4.7966800e-02,4.7701900e-02,6.9036100e-02,9.0994200e-02,8.6056800e-02,7.7442300e-02,7.5416300e-02,7.3534000e-02,7.0097800e-02,6.6958500e-02,6.4559900e-02,5.2217700e-02,3.4584400e-02,2.4798300e-02,1.7939600e-02,1.3524700e-02,1.0620400e-02,8.7012400e-03,7.2874200e-03,3.0856800e-03,1.7811800e-03,1.2373700e-03,9.2933100e-04,7.1463900e-04,5.5528600e-04,4.3076200e-04,3.2711100e-04,2.4650100e-04,1.8131200e-04,1.3522500e-04,1.0449300e-04,8.2212700e-05,6.7514100e-05,5.7007400e-05,4.8926500e-05,4.2627800e-05,3.7508400e-05
4.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.8416200e-01,5.3952900e-03,5.5045300e-03,5.5227500e-03,7.9739100e-03,1.1203800e-02,1.1507000e-02,1.0519500e-02,1.0236700e-02,9.9740700e-03,9.5062200e-03,9.0788700e-03,8.7336400e-03,6.9841700e-03,4.6185200e-03,3.2956200e-03,2.3874600e-03,1.7828600e-03,1.3730900e-03,1.0904700e-03,8.8388200e-04,3.7021700e-04,2.0908400e-04,1.4389100e-04,1.0812600e-04,8.4677400e-05,6.7325500e-05,5.3596400e-05,4.2613500e-05,3.3633800e-05,2.6307100e-05,2.0772800e-05,1.6678900e-05,1.3576700e-05,1.1298700e-05,9.6325500e-06,8.3516500e-06,7.3322100e-06,6.5152400e-06
4.0,-90.0,20.0,600.0,300.0,MEAN,5.0,1.3128000e-01,4.2432900e-03,4.3225300e-03,4.3896000e-03,6.6484600e-03,9.2401000e-03,9.1432700e-03,7.9993800e-03,7.7249900e-03,7.4721300e-03,7.0741500e-03,6.7130000e-03,6.4175200e-03,4.9871500e-03,3.2052000e-03,2.2327200e-03,1.5961400e-03,1.1885300e-03,9.1399900e-04,7.2369100e-04,5.8512600e-04,2.4731900e-04,1.4092500e-04,9.7759800e-05,7.4257200e-05,5.8762600e-05,4.7215200e-05,3.7993400e-05,3.0547000e-05,2.4394900e-05,1.9308200e-05,1.5428300e-05,1.2531600e-05,1.0312800e-05,8.6691900e-06,7.4598900e-06,6.5246700e-06,5.7763300e-06,5.1748300e-06
4.0,-90.0,20.0,250.0,900.0,MEAN,5.0,2.7152200e-01,7.0985700e-03,7.2555900e-03,7.1758700e-03,9.8023400e-03,1.3954100e-02,1.4954800e-02,1.4380400e-02,1.4117200e-02,1.3870800e-02,1.3322100e-02,1.2817100e-02,1.2418500e-02,1.0264800e-02,7.0147400e-03,5.1475400e-03,3.7870800e-03,2.8852000e-03,2.2837100e-03,1.8826500e-03,1.5847800e-03,7.1405800e-04,4.2882900e-04,3.0554000e-04,2.3493100e-04,1.8599700e-04,1.4873000e-04,1.1818200e-04,9.3380900e-05,7.3058600e-05,5.6441500e-05,4.3949800e-05,3.4749100e-05,2.7818100e-05,2.2742600e-05,1.9030700e-05,1.6184100e-05,1.3930400e-05,1.2133500e-05
