3.0,75.0,600.0,300.0,MEAN,5.0,1.7281400e-03,8.1716900e-05,8.3791000e-05,8.4738500e-05,1.2724500e-04,2.0281800e-04,1.8395800e-04,1.4132600e-04,1.3348800e-04,1.2642000e-04,1.1708400e-04,1.0879200e-04,1.0218400e-04,7.3535700e-05,4.2762300e-05,2.7528800e-05,1.8730800e-05,1.3570200e-05,1.0272600e-05,8.0496000e-06,6.4719900e-06,2.7689100e-06,1.5968800e-06,1.1265900e-06,9.0392600e-07,7.3946900e-07,6.0739900e-07,4.9438000e-07,3.9457600e-07,3.1249400e-07,2.4547500e-07,1.8996800e-07,1.4447600e-07,1.0988300e-07,8.4932000e-08,6.8259700e-08,5.6555100e-08,4.7881600e-08,4.1361600e-08
3.0,100.0,1000.0,0.0,MEAN,5.0,6.7832700e-04,3.2688200e-05,3.3455600e-05,3.4341700e-05,5.2784300e-05,8.3842100e-05,7.5643000e-05,5.6859100e-05,5.3507300e-05,5.0495600e-05,4.6637100e-05,4.3219500e-05,4.0488300e-05,2.8780400e-05,1.6662000e-05,1.0588000e-05,7.1755100e-06,5.1730800e-06,3.8703300e-06,2.9698000e-06,2.3359500e-06,9.7291700e-07,5.4303900e-07,3.8782300e-07,3.2223000e-07,2.7341000e-07,2.3369000e-07,1.9681400e-07,1.6192400e-07,1.2985700e-07,1.0320700e-07,8.0580500e-08,6.1666700e-08,4.7128800e-08,3.6924500e-08,2.9687800e-08,2.4634700e-08,2.0912600e-08,1.8136600e-08
3.0,75.0,1000.0,0.0,MEAN,5.0,1.1252000e-03,6.0146200e-05,6.1555700e-05,6.3208000e-05,1.0070600e-04,1.5813400e-04,1.3681800e-04,9.9468800e-05,9.3055000e-05,8.7325100e-05,8.0200300e-05,7.3924000e-05,6.8893500e-05,4.7839700e-05,2.6852400e-05,1.6778600e-05,1.1231800e-05,8.0123200e-06,5.9439700e-06,4.5291200e-06,3.5406600e-06,1.4452700e-06,8.0135700e-07,5.7284100e-07,4.7591300e-07,4.0434700e-07,3.4599600e-07,2.9142600e-07,2.3966700e-07,1.9232800e-07,1.5311400e-07,1.1997500e-07,9.2317600e-08,7.1002600e-08,5.6006000e-08,4.5335800e-08,3.7867300e-08,3.2341900e-08,2.8195200e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,5.6238600e-04,2.8592000e-05,2.9239000e-05,3.0213900e-05,4.7656900e-05,7.5204500e-05,6.6465800e-05,4.8771100e-05,4.5704100e-05,4.2959600e-05,3.9531800e-05,3.6506500e-05,3.4083000e-05,2.3852500e-05,1.3597200e-05,8.8448900e-06,6.0544100e-06,4.4671300e-06,3.3910200e-06,2.6353800e-06,2.0983400e-06,9.0792700e-07,5.4062800e-07,3.9025900e-07,3.2448900e-07,2.7545600e-07,2.3552600e-07,1.9840400e-07,1.6325500e-07,1.3093700e-07,1.0406800e-07,8.1252500e-08,6.2178500e-08,4.7516000e-08,3.7223200e-08,2.9923100e-08,2.4825300e-08,2.1070000e-08,1.8269200e-08
3.0,20.0,200.0,1000.0,MEAN,5.0,3.4700100e-02,1.5524300e-03,1.5981000e-03,1.5676000e-03,2.2092900e-03,3.3771800e-03,3.0022900e-03,2.3974100e-03,2.2832400e-03,2.1794500e-03,2.0314200e-03,1.8991300e-03,1.7951600e-03,1.3312700e-03,7.8694100e-04,5.2434300e-04,3.6151500e-04,2.6410200e-04,2.0395500e-04,1.6583000e-04,1.3848400e-04,6.1086900e-05,3.5665000e-05,2.6025400e-05,2.1325000e-05,1.7775000e-05,1.4903400e-05,1.1931400e-05,9.2748500e-06,7.1439800e-06,5.4430400e-06,4.1085500e-06,3.0744000e-06,2.3075100e-06,1.7691200e-06,1.4112600e-06,1.1594500e-06,9.7207700e-07,8.2836400e-07
3.0,100.0,600.0,300.0,MEAN,5.0,1.0418100e-03,4.4411700e-05,4.5540800e-05,4.6039800e-05,6.6695500e-05,1.0753500e-04,1.0170700e-04,8.0787100e-05,7.6757600e-05,7.3102900e-05,6.8085900e-05,6.3605300e-05,6.0053800e-05,4.4239600e-05,2.6534400e-05,1.7371900e-05,1.1966400e-05,8.7615200e-06,6.6889100e-06,5.2782400e-06,4.2699100e-06,1.8639500e-06,1.0821300e-06,7.6272600e-07,6.1202800e-07,5.0001100e-07,4.1024400e-07,3.3387900e-07,2.6658400e-07,2.1099100e-07,1.6546300e-07,1.2759100e-07,9.6508000e-08,7.2936100e-08,5.5995400e-08,4.4699300e-08,3.6792100e-08,3.0960700e-08,2.6605900e-08
3.0,50.0,1000.0,0.0,MEAN,5.0,2.2114600e-03,1.3053500e-04,1.3358600e-04,1.3725800e-04,2.2602100e-04,3.4789500e-04,2.8728300e-04,2.0183000e-04,1.8773400e-04,1.7521200e-04,1.6004100e-04,1.4674800e-04,1.3608100e-04,9.2401500e-05,5.0371800e-05,3.0995100e-05,2.0516800e-05,1.4489700e-05,1.0662100e-05,8.0685900e-06,6.2688600e-06,2.5079800e-06,1.3823400e-06,9.8921300e-07,8.2160000e-07,6.9889900e-07,5.9882000e-07,5.0444100e-07,4.1461800e-07,3.3290900e-07,2.6552200e-07,2.0897900e-07,1.6196800e-07,1.2562800e-07,1.0001600e-07,8.1722500e-08,6.8882400e-08,5.9331500e-08,5.2100500e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,5.6100500e-02,4.5676400e-03,4.6652900e-03,4.8770100e-03,9.4143500e-03,1.2520400e-02,8.0077900e-03,4.8347900e-03,4.4035600e-03,4.0282700e-03,3.6107300e-03,3.2515800e-03,2.9795600e-03,1.9117100e-03,9.7614500e-04,5.8550000e-04,3.7666300e-04,2.6430700e-04,1.9227000e-04,1.4390600e-04,1.1068500e-04,4.0533400e-05,2.2184600e-05,1.5443100e-05,1.2445100e-05,1.0260800e-05,8.5419100e-06,7.0060000e-06,5.4893800e-06,4.2211000e-06,3.1909200e-06,2.4111800e-06,1.8495100e-06,1.4316400e-06,1.1709100e-06,9.8833700e-07,8.6057300e-07,7.6790300e-07,6.9499400e-07
3.0,0.0,200.0,1000.0,MEAN,5.0,2.6349900e-01,1.4849300e-02,1.5287200e-02,1.5032200e-02,2.2884100e-02,3.1928100e-02,2.4140000e-02,1.7600000e-02,1.6571100e-02,1.5646100e-02,1.4425600e-02,1.3346400e-02,1.2507800e-02,8.9115200e-03,4.9886900e-03,3.2122800e-03,2.1578400e-03,1.5490800e-03,1.1782100e-03,9.4533300e-04,7.8010600e-04,3.1525700e-04,1.7410500e-04,1.2265000e-04,9.7766200e-05,7.9041600e-05,6.4376000e-05,5.0250200e-05,3.7397200e-05,2.7664800e-05,2.0018900e-05,1.4463500e-05,1.0599800e-05,7.8360700e-06,6.0628400e-06,4.9040800e-06,4.0873500e-06,3.4884300e-06,3.0184200e-06
3.0,0.0,760.0,100.0,MEAN,5.0,8.8063500e-02,6.8684500e-03,7.0336200e-03,7.2055500e-03,1.2858800e-02,1.7319000e-02,1.1611400e-02,7.3321600e-03,6.7331500e-03,6.2076400e-03,5.5997800e-03,5.0736500e-03,4.6586800e-03,3.0200200e-03,1.5388700e-03,9.1447900e-04,5.8757500e-04,4.0549100e-04,2.9308400e-04,2.1906400e-04,1.6834800e-04,6.0323800e-05,3.1369200e-05,2.1011200e-05,1.6186000e-05,1.2789800e-05,1.0197700e-05,8.0930600e-06,6.1747400e-06,4.7074700e-06,3.5334000e-06,2.6555300e-06,2.0287800e-06,1.5658000e-06,1.2659000e-06,1.0705900e-06,9.3342300e-07,8.3360800e-07,7.5485100e-07
3.0,20.0,1000.0,0.0,MEAN,5.0,9.0022800e-03,5.9292100e-04,6.0669700e-04,6.2447300e-04,1.0610900e-03,1.5479400e-03,1.1863800e-03,7.9624300e-04,7.3575000e-04,6.8235600e-04,6.1942500e-04,5.6461800e-04,5.2071900e-04,3.4504100e-04,1.8241300e-04,1.1061600e-04,7.2434600e-05,5.0602900e-05,3.6896000e-05,2.7691600e-05,2.1345100e-05,8.3040700e-06,4.5392900e-06,3.2466000e-06,2.6892900e-06,2.2854700e-06,1.9581500e-06,1.6469300e-06,1.3476800e-06,1.0789100e-06,8.5871900e-07,6.7792000e-07,5.3097800e-07,4.1732700e-07,3.3827400e-07,2.8164800e-07,2.4179800e-07,2.1200400e-07,1.8901900e-07
3.0,20.0,760.0,100.0,MEAN,5.0,1.1336200e-02,6.9905000e-04,7.1602400e-04,7.3099100e-04,1.2031900e-03,1.7694000e-03,1.3909300e-03,9.6161300e-04,8.9314900e-04,8.3241400e-04,7.5905700e-04,6.9488800e-04,6.4355900e-04,4.3469400e-04,2.3422100e-04,1.4432600e-04,9.5340000e-05,6.7044300e-05,4.9286900e-05,3.7421200e-05,2.9178400e-05,1.1543800e-05,6.3982800e-06,4.4515500e-06,3.5280900e-06,2.8752200e-06,2.3605000e-06,1.9215200e-06,1.5313700e-06,1.2156300e-06,9.6072100e-07,7.5434300e-07,5.8843500e-07,4.6108500e-07,3.6938500e-07,3.0808600e-07,2.6478200e-07,2.3229100e-07,2.0715900e-07
3.0,20.0,1600.0,0.0,MEAN,5.0,7.2217100e-03,4.6488100e-04,4.7492800e-04,4.9476400e-04,8.8089100e-04,1.2791500e-03,9.5926000e-04,6.3408200e-04,5.8413000e-04,5.4017100e-04,4.8943900e-04,4.4533700e-04,4.1160200e-04,2.7516700e-04,1.4857200e-04,9.2405600e-05,6.1117400e-05,4.3700900e-05,3.2333500e-05,2.4582400e-05,1.9184200e-05,7.7566200e-06,4.5249200e-06,3.2718600e-06,2.7126600e-06,2.3066800e-06,1.9772200e-06,1.6634200e-06,1.3614000e-06,1.0900300e-06,8.6760200e-07,6.8492800e-07,5.3644000e-07,4.2157700e-07,3.4166600e-07,2.8441500e-07,2.4411700e-07,2.1398100e-07,1.9073200e-07
3.0,0.0,1000.0,0.0,MEAN,5.0,6.9932500e-02,5.8256900e-03,5.9596900e-03,6.1555700e-03,1.1340200e-02,1.5151400e-02,9.9037600e-03,6.0712400e-03,5.5465700e-03,5.0886000e-03,4.5696800e-03,4.1225000e-03,3.7694500e-03,2.3971600e-03,1.1984900e-03,7.0088400e-04,4.4641000e-04,3.0605200e-04,2.1940100e-04,1.6210700e-04,1.2315300e-04,4.3394200e-05,2.2255100e-05,1.5323900e-05,1.2337800e-05,1.0166400e-05,8.4595100e-06,6.9365500e-06,5.4340400e-06,4.1780300e-06,3.1582500e-06,2.3865000e-06,1.8306800e-06,1.4172000e-06,1.1592900e-06,9.7872100e-07,8.5240000e-07,7.6080500e-07,6.8875300e-07
3.0,75.0,250.0,900.0,MEAN,5.0,3.6048200e-03,1.3814900e-04,1.4211800e-04,1.4001800e-04,1.8995600e-04,3.1062700e-04,3.0546800e-04,2.5794800e-04,2.4768100e-04,2.3827300e-04,2.2387200e-04,2.1090000e-04,2.0076500e-04,1.5359500e-04,9.4903600e-05,6.4300300e-05,4.4990200e-05,3.3328100e-05,2.5948800e-05,2.1150300e-05,1.7686600e-05,8.0327500e-06,4.8678100e-06,3.5233000e-06,2.8605900e-06,2.3409100e-06,1.9134300e-06,1.5378500e-06,1.2062100e-06,9.3586600e-07,7.1756500e-07,5.4115200e-07,4.0062000e-07,2.9640300e-07,2.2281000e-07,1.7413600e-07,1.4028200e-07,1.1547300e-07,9.6981100e-08
3.0,100.0,1600.0,0.0,MEAN,5.0,5.4416000e-04,2.5629300e-05,2.6189300e-05,2.7208600e-05,4.3820400e-05,6.9283500e-05,6.1162000e-05,4.5279300e-05,4.2480700e-05,3.9973600e-05,3.6850300e-05,3.4088900e-05,3.2004000e-05,2.2952100e-05,1.3570900e-05,8.8448900e-06,6.0544100e-06,4.4674900e-06,3.3917200e-06,2.6363500e-06,2.0994700e-06,9.0877600e-07,5.4132000e-07,3.9084200e-07,3.2503000e-07,2.7594700e-07,2.3596600e-07,1.9878500e-07,1.6357300e-07,1.3119600e-07,1.0427500e-07,8.1413500e-08,6.2301100e-08,4.7608700e-08,3.7294800e-08,2.9979500e-08,2.4870900e-08,2.1107700e-08,1.8300900e-08
3.0,100.0,760.0,100.0,MEAN,5.0,8.5419200e-04,3.8539200e-05,3.9484400e-05,4.0199400e-05,5.9853100e-05,9.5837300e-05,8.8685400e-05,6.8668100e-05,6.4954100e-05,6.1600000e-05,5.7150100e-05,5.3191100e-05,5.0039600e-05,3.6258600e-05,2.1394200e-05,1.3814600e-05,9.4445700e-06,6.8538700e-06,5.1701100e-06,4.0132600e-06,3.1932100e-06,1.3524900e-06,7.6543100e-07,5.3176100e-07,4.2273400e-07,3.4396000e-07,2.8170700e-07,2.2962900e-07,1.8399600e-07,1.4631300e-07,1.1546600e-07,8.9664400e-08,6.8339800e-08,5.2070400e-08,4.0320400e-08,3.2474500e-08,2.6976300e-08,2.2913700e-08,1.9877100e-08
3.0,50.0,1600.0,0.0,MEAN,5.0,1.7740500e-03,1.0234700e-04,1.0457200e-04,1.0874900e-04,1.8763700e-04,2.8748500e-04,2.3228600e-04,1.6072600e-04,1.4904700e-04,1.3870200e-04,1.2645600e-04,1.1574600e-04,1.0756500e-04,7.3689400e-05,4.1026900e-05,2.5892500e-05,1.7311300e-05,1.2513400e-05,9.3436400e-06,7.1626700e-06,5.6342300e-06,2.3426400e-06,1.3779600e-06,9.9691200e-07,8.2874000e-07,7.0538500e-07,6.0465300e-07,5.0949200e-07,4.1884000e-07,3.3634100e-07,2.6826800e-07,2.1114000e-07,1.6363400e-07,1.2690700e-07,1.0101900e-07,8.2525300e-08,6.9543000e-08,5.9885100e-08,5.2572500e-08
3.0,50.0,760.0,100.0,MEAN,5.0,2.7848100e-03,1.5390100e-04,1.5765900e-04,1.6067100e-04,2.5628900e-04,3.9766700e-04,3.3681600e-04,2.4374700e-04,2.2789600e-04,2.1374200e-04,1.9611700e-04,1.8060600e-04,1.6818300e-04,1.1641100e-04,6.4678000e-05,4.0440800e-05,2.7004700e-05,1.9197600e-05,1.4242800e-05,1.0903600e-05,8.5694500e-06,3.4864300e-06,1.9484500e-06,1.3563500e-06,1.0778600e-06,8.7924400e-07,7.2186200e-07,5.8854500e-07,4.7113300e-07,3.7509600e-07,2.9706100e-07,2.3253800e-07,1.7949500e-07,1.3880000e-07,1.0921500e-07,8.9393500e-08,7.5429900e-08,6.5009000e-08,5.7100400e-08
3.0,75.0,760.0,100.0,MEAN,5.0,1.4169200e-03,7.0912100e-05,7.2648000e-05,7.3989500e-05,1.1419200e-04,1.8075800e-04,1.6040800e-04,1.2012700e-04,1.1296200e-04,1.0652900e-04,9.8279100e-05,9.0979900e-05,8.5145600e-05,6.0270100e-05,3.4478800e-05,2.1891800e-05,1.4783500e-05,1.0615600e-05,7.9401500e-06,6.1204600e-06,4.8400300e-06,2.0091300e-06,1.1295400e-06,7.8544500e-07,6.2435100e-07,5.0868500e-07,4.1708900e-07,3.4001500e-07,2.7233600e-07,2.1670000e-07,1.7130200e-07,1.3350000e-07,1.0230700e-07,7.8447500e-08,6.1156800e-08,4.9591400e-08,4.1466600e-08,3.5436700e-08,3.0901000e-08
3.0,0.0,600.0,300.0,MEAN,5.0,1.0733700e-01,7.9052200e-03,8.1025500e-03,8.2427900e-03,1.4304100e-02,1.9383700e-02,1.3282500e-02,8.6060800e-03,7.9384800e-03,7.3502300e-03,6.6565500e-03,6.0538200e-03,5.5790700e-03,3.6777600e-03,1.9055700e-03,1.1484100e-03,7.4360400e-04,5.1782700e-04,3.7884500e-04,2.8789000e-04,2.2495900e-04,8.3098400e-05,4.4330200e-05,3.0129300e-05,2.3430500e-05,1.8590900e-05,1.4850300e-05,1.1767100e-05,8.9463000e-06,6.7884300e-06,5.0633500e-06,3.7788000e-06,2.8650000e-06,2.1932500e-06,1.7580300e-06,1.4736100e-06,1.2730600e-06,1.1263600e-06,1.0103800e-06
3.0,75.0,1250.0,0.0,MEAN,5.0,9.3287900e-04,5.2609300e-05,5.3797500e-05,5.5610500e-05,9.0923200e-05,1.4184300e-04,1.2021900e-04,8.5319700e-05,7.9484400e-05,7.4292700e-05,6.7981600e-05,6.2442000e-05,5.7994400e-05,3.9648300e-05,2.1913200e-05,1.4016400e-05,9.4769000e-06,6.9189000e-06,5.2078600e-06,4.0191100e-06,3.1805100e-06,1.3487300e-06,7.9779800e-07,5.7643700e-07,4.7925000e-07,4.0737400e-07,3.4871500e-07,2.9378000e-07,2.4163600e-07,1.9392800e-07,1.5439200e-07,1.2097500e-07,9.3083700e-08,7.1585900e-08,5.6459000e-08,4.5695200e-08,3.8160200e-08,3.2585300e-08,2.8401300e-08
3.0,20.0,600.0,300.0,MEAN,5.0,1.3825300e-02,8.0546900e-04,8.2575300e-04,8.3709500e-04,1.3405000e-03,1.9848700e-03,1.5947600e-03,1.1310600e-03,1.0552100e-03,9.8763200e-04,9.0410400e-04,8.3075900e-04,7.7218600e-04,5.3027600e-04,2.9044900e-04,1.8146500e-04,1.2078400e-04,8.5696200e-05,6.3760000e-05,4.9212600e-05,3.9014200e-05,1.5908600e-05,9.0451900e-06,6.3848600e-06,5.1078400e-06,4.1796400e-06,3.4375400e-06,2.7938800e-06,2.2187500e-06,1.7530100e-06,1.3767100e-06,1.0734200e-06,8.3097600e-07,6.4585200e-07,5.1298600e-07,4.2406200e-07,3.6112700e-07,3.1386800e-07,2.7728600e-07
3.0,0.0,1250.0,0.0,MEAN,5.0,5.7979600e-02,5.0956700e-03,5.2085500e-03,5.4156900e-03,1.0238600e-02,1.3590400e-02,8.7022100e-03,5.2076300e-03,4.7377000e-03,4.3291800e-03,3.8734800e-03,3.4821900e-03,3.1731200e-03,1.9867000e-03,9.7803700e-04,5.8550000e-04,3.7666300e-04,2.6428600e-04,1.9223000e-04,1.4385200e-04,1.1062600e-04,4.0495500e-05,2.2156200e-05,1.5420100e-05,1.2424300e-05,1.0242500e-05,8.5259800e-06,6.9925800e-06,5.4786800e-06,4.2127700e-06,3.1846100e-06,2.4064000e-06,1.8458700e-06,1.4288500e-06,1.1686600e-06,9.8647900e-07,8.5899400e-07,7.6653200e-07,6.9378800e-07
3.0,100.0,250.0,900.0,MEAN,5.0,2.1733400e-03,7.5088600e-05,7.7249100e-05,7.6081300e-05,9.9576200e-05,1.6471600e-04,1.6891100e-04,1.4747300e-04,1.4244000e-04,1.3780100e-04,1.3020300e-04,1.2332100e-04,1.1800600e-04,9.2416000e-05,5.8895900e-05,4.0581100e-05,2.8745800e-05,2.1520400e-05,1.6897900e-05,1.3869800e-05,1.1669700e-05,5.4076600e-06,3.2987300e-06,2.3853500e-06,1.9368500e-06,1.5828700e-06,1.2923500e-06,1.0385900e-06,8.1493800e-07,6.3188400e-07,4.8367700e-07,3.6346300e-07,2.6760800e-07,1.9674100e-07,1.4689800e-07,1.1403200e-07,9.1260800e-08,7.4666200e-08,6.2383200e-08
3.0,0.0,400.0,500.0,MEAN,5.0,1.5031000e-01,1.0025500e-02,1.0291900e-02,1.0344200e-02,1.7100000e-02,2.3408000e-02,1.6645600e-02,1.1270800e-02,1.0476600e-02,9.7714500e-03,8.9089000e-03,8.1545000e-03,7.5623600e-03,5.1312300e-03,2.7365500e-03,1.6899700e-03,1.1091900e-03,7.7479500e-04,5.6781400e-04,4.3289600e-04,3.3919200e-04,1.2425700e-04,6.5734100e-05,4.4335900e-05,3.4113200e-05,2.6788200e-05,2.1174900e-05,1.6599600e-05,1.2480200e-05,9.3593900e-06,6.8987100e-06,5.0878100e-06,3.8131700e-06,2.8874000e-06,2.2912700e-06,1.9027900e-06,1.6295400e-06,1.4297500e-06,1.2721000e-06
