6.0,0.0,75.0,1000.0,0.0,MEAN,5.0,9.4381800e-01,1.4892900e-02,1.5086000e-02,1.5273900e-02,2.0243400e-02,3.0780200e-02,3.7793400e-02,3.7720000e-02,3.7123900e-02,3.6564400e-02,3.5231800e-02,3.4001500e-02,3.2433500e-02,2.6229200e-02,1.9917800e-02,1.6272200e-02,1.3490700e-02,1.1451000e-02,9.7687100e-03,8.4286500e-03,7.3582000e-03,4.1034600e-03,2.6156200e-03,1.8909600e-03,1.5126400e-03,1.2697500e-03,1.1059200e-03,9.8286900e-04,8.8947200e-04,7.9255200e-04,7.1256100e-04,6.4671700e-04,5.9097400e-04,5.4142000e-04,5.0441700e-04,4.5824300e-04,4.1369100e-04,3.7235100e-04,3.3707000e-04
6.0,0.0,50.0,600.0,300.0,MEAN,5.0,2.3934100e+00,3.6917300e-02,3.7365800e-02,3.7291800e-02,4.7753200e-02,7.4146000e-02,9.3733300e-02,9.7317700e-02,9.6373200e-02,9.5481200e-02,9.2485100e-02,8.9704600e-02,8.6057500e-02,7.1337500e-02,5.5049000e-02,4.5604100e-02,3.8079600e-02,3.2526200e-02,2.8131700e-02,2.4799500e-02,2.2106500e-02,1.2589900e-02,8.2297500e-03,5.8825400e-03,4.5406500e-03,3.6640900e-03,3.0533100e-03,2.6077900e-03,2.2700900e-03,1.9870500e-03,1.7525200e-03,1.5618600e-03,1.4035300e-03,1.2658600e-03,1.1481200e-03,1.0323600e-03,9.2252000e-04,8.2165000e-04,7.3556200e-04
6.0,0.0,100.0,1000.0,0.0,MEAN,5.0,6.4138800e-01,8.9571500e-03,9.0985800e-03,9.2152500e-03,1.1860400e-02,1.7807000e-02,2.2298300e-02,2.2679500e-02,2.2413900e-02,2.2163600e-02,2.1439300e-02,2.0768000e-02,1.9867500e-02,1.6306900e-02,1.2702800e-02,1.0589300e-02,8.8876000e-03,7.6334000e-03,6.5686800e-03,5.7146600e-03,5.0321800e-03,2.8893600e-03,1.8699100e-03,1.3506300e-03,1.0811100e-03,9.0844100e-04,7.9359900e-04,7.0910800e-04,6.4735900e-04,5.7930500e-04,5.2354300e-04,4.7765200e-04,4.3860800e-04,4.0366000e-04,3.7871400e-04,3.4534000e-04,3.1265200e-04,2.8212600e-04,2.5608100e-04
6.0,0.0,50.0,1000.0,0.0,MEAN,5.0,1.5626000e+00,2.7315000e-02,2.7592700e-02,2.7953600e-02,3.8070100e-02,5.8432800e-02,7.0462800e-02,6.9171800e-02,6.7834700e-02,6.6583900e-02,6.3945000e-02,6.1516500e-02,5.8545200e-02,4.6784100e-02,3.4800100e-02,2.7953900e-02,2.2946000e-02,1.9286900e-02,1.6338600e-02,1.3999100e-02,1.2128600e-02,6.5841500e-03,4.1369700e-03,2.9943900e-03,2.3921100e-03,2.0041900e-03,1.7395100e-03,1.5373000e-03,1.3788800e-03,1.2229500e-03,1.0931200e-03,9.8638900e-04,8.9682600e-04,8.1795700e-04,7.5710000e-04,6.8566400e-04,6.1768900e-04,5.5498800e-04,5.0141500e-04
6.0,0.0,0.0,1250.0,0.0,MEAN,5.0,1.5219900e+01,2.9927000e-01,3.0061100e-01,3.1125100e-01,4.6968400e-01,7.0389600e-01,7.8379700e-01,7.2378400e-01,7.0318600e-01,6.8409300e-01,6.5175300e-01,6.2222300e-01,5.8939800e-01,4.5971500e-01,3.3234300e-01,2.6814400e-01,2.1965600e-01,1.8783900e-01,1.6091100e-01,1.3871200e-01,1.2051800e-01,6.1952200e-02,3.8675000e-02,2.7516600e-02,2.1294700e-02,1.7172100e-02,1.4354600e-02,1.2266600e-02,1.0438000e-02,8.8486500e-03,7.4356300e-03,6.3261200e-03,5.5263800e-03,4.8738000e-03,4.4419800e-03,4.0054400e-03,3.6042500e-03,3.2502600e-03,2.9446800e-03
6.0,0.0,75.0,250.0,900.0,MEAN,5.0,2.9045700e+00,3.2514000e-02,3.3124500e-02,3.2136900e-02,3.5935800e-02,5.6373200e-02,7.8296500e-02,9.0783900e-02,9.1711100e-02,9.2604100e-02,9.1289200e-02,9.0047700e-02,8.7755200e-02,7.8414400e-02,6.5814800e-02,5.8584100e-02,5.0967600e-02,4.5066400e-02,4.0496300e-02,3.7548800e-02,3.5234000e-02,2.2291300e-02,1.5746100e-02,1.1589800e-02,9.0773600e-03,7.3452000e-03,6.1139800e-03,5.1860200e-03,4.4764600e-03,3.8565700e-03,3.3394500e-03,2.9170900e-03,2.5645900e-03,2.2601700e-03,2.0067100e-03,1.7601000e-03,1.5325300e-03,1.3294400e-03,1.1594000e-03
6.0,0.0,0.0,1000.0,0.0,MEAN,5.0,1.8357600e+01,3.4214500e-01,3.4396300e-01,3.5377300e-01,5.2021800e-01,7.8474200e-01,8.9202000e-01,8.4381300e-01,8.2324300e-01,8.0409700e-01,7.6889600e-01,7.3663900e-01,7.0016600e-01,5.5469300e-01,4.0725200e-01,3.2098800e-01,2.6033000e-01,2.1752400e-01,1.8365600e-01,1.5631300e-01,1.3416500e-01,6.6386800e-02,3.8847500e-02,2.7344900e-02,2.1146400e-02,1.7044500e-02,1.4242700e-02,1.2168300e-02,1.0352900e-02,8.7756700e-03,7.3740900e-03,6.2738000e-03,5.4809000e-03,4.8340900e-03,4.4063400e-03,3.9739400e-03,3.5765800e-03,3.2259800e-03,2.9233100e-03
6.0,0.0,20.0,250.0,900.0,MEAN,5.0,1.1728400e+01,1.4900000e-01,1.5115700e-01,1.4677500e-01,1.6827100e-01,2.5880000e-01,3.4187400e-01,3.8526400e-01,3.8690100e-01,3.8846800e-01,3.8095100e-01,3.7389100e-01,3.6347500e-01,3.2225900e-01,2.6591000e-01,2.3394400e-01,2.0306100e-01,1.7861500e-01,1.6072600e-01,1.4948900e-01,1.4049800e-01,8.9441300e-02,6.3925400e-02,4.7949800e-02,3.7527800e-02,3.0181300e-02,2.4879900e-02,2.0814400e-02,1.7569500e-02,1.4929800e-02,1.2689000e-02,1.0881700e-02,9.4286700e-03,8.2080100e-03,7.1892000e-03,6.2733200e-03,5.4476700e-03,4.7197200e-03,4.1081700e-03
6.0,0.0,20.0,1600.0,0.0,MEAN,5.0,3.4656900e+00,6.2692000e-02,6.3025000e-02,6.4895300e-02,9.5088100e-02,1.4527300e-01,1.6850100e-01,1.6087900e-01,1.5689800e-01,1.5319400e-01,1.4654100e-01,1.4044300e-01,1.3384200e-01,1.0738200e-01,8.0846100e-02,6.5956000e-02,5.4430000e-02,4.6581500e-02,3.9924100e-02,3.4504500e-02,3.0089800e-02,1.6515800e-02,1.0886500e-02,7.9709200e-03,6.3399400e-03,5.2787700e-03,4.5489000e-03,3.9856300e-03,3.5268800e-03,3.0997400e-03,2.7354000e-03,2.4372800e-03,2.1950100e-03,1.9862700e-03,1.8253000e-03,1.6493700e-03,1.4846900e-03,1.3342700e-03,1.2051900e-03
6.0,0.0,0.0,250.0,900.0,MEAN,5.0,3.9294500e+01,4.7226000e-01,4.7993900e-01,4.6760400e-01,5.3389000e-01,7.6364300e-01,9.4026200e-01,1.0351900e+00,1.0371500e+00,1.0390200e+00,1.0169700e+00,9.9628800e-01,9.6921900e-01,8.7082500e-01,7.3299200e-01,6.5748100e-01,5.7984700e-01,5.1926900e-01,4.7724400e-01,4.5501700e-01,4.3846800e-01,2.9336500e-01,2.1560800e-01,1.6237600e-01,1.2505400e-01,9.7897900e-02,7.8504900e-02,6.4142700e-02,5.2091400e-02,4.2705300e-02,3.4564600e-02,2.8302600e-02,2.3786100e-02,2.0179100e-02,1.7527900e-02,1.5262100e-02,1.3248300e-02,1.1517400e-02,1.0055100e-02
6.0,0.0,50.0,1000.0,0.0,MEAN,5.0,1.5626000e+00,2.7315000e-02,2.7592700e-02,2.7953600e-02,3.8070100e-02,5.8432800e-02,7.0462800e-02,6.9171800e-02,6.7834700e-02,6.6583900e-02,6.3945000e-02,6.1516500e-02,5.8545200e-02,4.6784100e-02,3.4800100e-02,2.7953900e-02,2.2946000e-02,1.9286900e-02,1.6338600e-02,1.3999100e-02,1.2128600e-02,6.5841500e-03,4.1369700e-03,2.9943900e-03,2.3921100e-03,2.0041900e-03,1.7395100e-03,1.5373000e-03,1.3788800e-03,1.2229500e-03,1.0931200e-03,9.8638900e-04,8.9682600e-04,8.1795700e-04,7.5710000e-04,6.8566400e-04,6.1768900e-04,5.5498800e-04,5.0141500e-04
6.0,0.0,50.0,400.0,500.0,MEAN,5.0,3.3104100e+00,4.5975500e-02,4.6616700e-02,4.5967100e-02,5.5795600e-02,8.7019800e-02,1.1401100e-01,1.2380500e-01,1.2357000e-01,1.2334700e-01,1.2030300e-01,1.1746000e-01,1.1342100e-01,9.6944900e-02,7.7195500e-02,6.5688700e-02,5.5706800e-02,4.7804600e-02,4.1481800e-02,3.6749000e-02,3.2900900e-02,1.8682800e-02,1.2155700e-02,8.6413800e-03,6.6054500e-03,5.2775600e-03,4.3529600e-03,3.6785300e-03,3.1667600e-03,2.7396000e-03,2.3877900e-03,2.1029200e-03,1.8680300e-03,1.6664900e-03,1.4963600e-03,1.3330200e-03,1.1808300e-03,1.0429600e-03,9.2609000e-04
6.0,0.0,50.0,1600.0,0.0,MEAN,5.0,1.2535300e+00,2.1416400e-02,2.1599800e-02,2.2147400e-02,3.1604900e-02,4.8286400e-02,5.6973400e-02,5.5084500e-02,5.3855600e-02,5.2709500e-02,5.0526100e-02,4.8520500e-02,4.6277000e-02,3.7309900e-02,2.8344100e-02,2.3351900e-02,1.9360900e-02,1.6656200e-02,1.4318100e-02,1.2427300e-02,1.0900700e-02,6.1500900e-03,4.1238700e-03,3.0177000e-03,2.4129000e-03,2.0227900e-03,1.7564500e-03,1.5526900e-03,1.3929200e-03,1.2355600e-03,1.1044300e-03,9.9658700e-04,9.0605100e-04,8.2628700e-04,7.6469100e-04,6.9240000e-04,6.2361200e-04,5.6016600e-04,5.0595800e-04
6.0,0.0,50.0,1250.0,0.0,MEAN,5.0,1.2955200e+00,2.3892100e-02,2.4115000e-02,2.4593600e-02,3.4372000e-02,5.2412900e-02,6.1914000e-02,5.9332400e-02,5.7942100e-02,5.6646900e-02,5.4202800e-02,5.1961600e-02,4.9283200e-02,3.8773500e-02,2.8399100e-02,2.3351900e-02,1.9360900e-02,1.6654900e-02,1.4315200e-02,1.2422700e-02,1.0894900e-02,6.1443300e-03,4.1186000e-03,3.0132000e-03,2.4088800e-03,2.0192000e-03,1.7531800e-03,1.5497200e-03,1.3902100e-03,1.2331200e-03,1.1022400e-03,9.9461600e-04,9.0426800e-04,8.2467700e-04,7.6322400e-04,6.9109900e-04,6.2246800e-04,5.5916600e-04,5.0508000e-04
6.0,0.0,0.0,400.0,500.0,MEAN,5.0,3.5514400e+01,5.0096800e-01,5.0629800e-01,5.0762500e-01,6.3755400e-01,9.2778700e-01,1.1365500e+00,1.2004300e+00,1.1943400e+00,1.1885600e+00,1.1564800e+00,1.1265700e+00,1.0889700e+00,9.3730400e-01,7.5326700e-01,6.4159400e-01,5.4629600e-01,4.7205900e-01,4.1336600e-01,3.6846300e-01,3.3077900e-01,1.7792100e-01,1.1046500e-01,7.7652500e-02,5.7919300e-02,4.4700400e-02,3.5580400e-02,2.9100600e-02,2.3773600e-02,1.9659600e-02,1.6109300e-02,1.3376400e-02,1.1416700e-02,9.8486300e-03,8.7083300e-03,7.7253800e-03,6.8369400e-03,6.0622400e-03,5.3992300e-03
6.0,0.0,0.0,1600.0,0.0,MEAN,5.0,1.4726600e+01,2.6825900e-01,2.6925700e-01,2.8029200e-01,4.3187300e-01,6.4847700e-01,7.2125200e-01,6.7196400e-01,6.5359300e-01,6.3654400e-01,6.0754400e-01,5.8101700e-01,5.5344500e-01,4.4236300e-01,3.3170000e-01,2.6814400e-01,2.1965600e-01,1.8785400e-01,1.6094500e-01,1.3876300e-01,1.2058300e-01,6.2010300e-02,3.8724500e-02,2.7557700e-02,2.1330200e-02,1.7202700e-02,1.4381400e-02,1.2290100e-02,1.0458300e-02,8.8661400e-03,7.4503700e-03,6.3386600e-03,5.5372800e-03,4.8833200e-03,4.4505200e-03,4.0129800e-03,3.6108700e-03,3.2560700e-03,2.9498000e-03
6.0,0.0,75.0,400.0,500.0,MEAN,5.0,2.0155100e+00,2.5375900e-02,2.5797500e-02,2.5419000e-02,3.0138400e-02,4.6777400e-02,6.2447400e-02,6.8887200e-02,6.8991900e-02,6.9091900e-02,6.7599300e-02,6.6200500e-02,6.4057700e-02,5.5333900e-02,4.4893500e-02,3.8785300e-02,3.3173700e-02,2.8715800e-02,2.5065400e-02,2.2336100e-02,2.0128600e-02,1.1702300e-02,7.7076500e-03,5.4647600e-03,4.1799200e-03,3.3447700e-03,2.7678900e-03,2.3519700e-03,2.0428100e-03,1.7754400e-03,1.5564900e-03,1.3787500e-03,1.2309600e-03,1.1030800e-03,9.9695200e-04,8.9089100e-04,7.9085100e-04,6.9974300e-04,6.2255300e-04
6.0,0.0,75.0,1000.0,0.0,MEAN,5.0,9.4381800e-01,1.4892900e-02,1.5086000e-02,1.5273900e-02,2.0243400e-02,3.0780200e-02,3.7793400e-02,3.7720000e-02,3.7123900e-02,3.6564400e-02,3.5231800e-02,3.4001500e-02,3.2433500e-02,2.6229200e-02,1.9917800e-02,1.6272200e-02,1.3490700e-02,1.1451000e-02,9.7687100e-03,8.4286500e-03,7.3582000e-03,4.1034600e-03,2.6156200e-03,1.8909600e-03,1.5126400e-03,1.2697500e-03,1.1059200e-03,9.8286900e-04,8.8947200e-04,7.9255200e-04,7.1256100e-04,6.4671700e-04,5.9097400e-04,5.4142000e-04,5.0441700e-04,4.5824300e-04,4.1369100e-04,3.7235100e-04,3.3707000e-04
6.0,0.0,20.0,1000.0,0.0,MEAN,5.0,4.3201800e+00,7.9959000e-02,8.0511400e-02,8.1908300e-02,1.1453900e-01,1.7579900e-01,2.0839600e-01,2.0202200e-01,1.9762300e-01,1.9351800e-01,1.8546000e-01,1.7806000e-01,1.6932400e-01,1.3465000e-01,9.9260700e-02,7.8954000e-02,6.4508900e-02,5.3938500e-02,4.5557800e-02,3.8868600e-02,3.3479100e-02,1.7681500e-02,1.0921100e-02,7.9093600e-03,6.2853200e-03,5.2302400e-03,4.5050300e-03,3.9461200e-03,3.4913300e-03,3.0681100e-03,2.7074000e-03,2.4123400e-03,2.1726600e-03,1.9662500e-03,1.8071800e-03,1.6333300e-03,1.4705900e-03,1.3219300e-03,1.1943600e-03
6.0,0.0,100.0,200.0,1000.0,MEAN,5.0,2.3855000e+00,2.2483900e-02,2.2987700e-02,2.2152500e-02,2.3509900e-02,3.6787500e-02,5.3199100e-02,6.4338000e-02,6.5527300e-02,6.6681700e-02,6.6221400e-02,6.5783800e-02,6.4501200e-02,5.9348200e-02,5.1806000e-02,4.7607900e-02,4.2182600e-02,3.7965500e-02,3.4695900e-02,3.2823700e-02,3.1443500e-02,2.0841800e-02,1.4592600e-02,1.0800600e-02,8.5634500e-03,7.0615700e-03,6.0387200e-03,5.1368300e-03,4.4551200e-03,3.8358700e-03,3.3185400e-03,2.8948500e-03,2.5395800e-03,2.2319300e-03,1.9806000e-03,1.7303900e-03,1.4992000e-03,1.2935900e-03,1.1222600e-03
6.0,0.0,100.0,400.0,500.0,MEAN,5.0,1.3754000e+00,1.5359900e-02,1.5657600e-02,1.5432400e-02,1.7803300e-02,2.7349900e-02,3.7250700e-02,4.1857900e-02,4.2092100e-02,4.2316500e-02,4.1560400e-02,4.0849100e-02,3.9636900e-02,3.4725300e-02,2.8871100e-02,2.5428100e-02,2.2001300e-02,1.9259400e-02,1.6947900e-02,1.5219000e-02,1.3826200e-02,8.2615300e-03,5.5184900e-03,3.9061100e-03,2.9885800e-03,2.3934600e-03,1.9863600e-03,1.6969100e-03,1.4867700e-03,1.2977300e-03,1.1436000e-03,1.0183100e-03,9.1358900e-04,8.2241500e-04,7.4850900e-04,6.7139400e-04,5.9769700e-04,5.3018600e-04,4.7297100e-04
6.0,0.0,20.0,400.0,500.0,MEAN,5.0,8.9162100e+00,1.2929100e-01,1.3072900e-01,1.2950800e-01,1.5944300e-01,2.4497400e-01,3.1477600e-01,3.3845600e-01,3.3716200e-01,3.3593400e-01,3.2714400e-01,3.1894400e-01,3.0793600e-01,2.6310400e-01,2.0896200e-01,1.7708900e-01,1.5017500e-01,1.2867400e-01,1.1172400e-01,9.8920400e-02,8.8353700e-02,4.9354000e-02,3.1788100e-02,2.2719700e-02,1.7315300e-02,1.3756500e-02,1.1267900e-02,9.4409400e-03,8.0179700e-03,6.8731300e-03,5.9141400e-03,5.1430800e-03,4.5255500e-03,4.0059700e-03,3.5717100e-03,3.1753500e-03,2.8112700e-03,2.4842200e-03,2.2059400e-03
6.0,0.0,100.0,1000.0,0.0,MEAN,5.0,6.4138800e-01,8.9571500e-03,9.0985800e-03,9.2152500e-03,1.1860400e-02,1.7807000e-02,2.2298300e-02,2.2679500e-02,2.2413900e-02,2.2163600e-02,2.1439300e-02,2.0768000e-02,1.9867500e-02,1.6306900e-02,1.2702800e-02,1.0589300e-02,8.8876000e-03,7.6334000e-03,6.5686800e-03,5.7146600e-03,5.0321800e-03,2.8893600e-03,1.8699100e-03,1.3506300e-03,1.0811100e-03,9.0844100e-04,7.9359900e-04,7.0910800e-04,6.4735900e-04,5.7930500e-04,5.2354300e-04,4.7765200e-04,4.3860800e-04,4.0366000e-04,3.7871400e-04,3.4534000e-04,3.1265200e-04,2.8212600e-04,2.5608100e-04
6.0,0.0,100.0,1600.0,0.0,MEAN,5.0,5.1452700e-01,7.0228800e-03,7.1224400e-03,7.3011600e-03,9.8462100e-03,1.4714900e-02,1.8029600e-02,1.8060700e-02,1.7795000e-02,1.7545300e-02,1.6940200e-02,1.6380500e-02,1.5704300e-02,1.3004600e-02,1.0346200e-02,8.8460300e-03,7.4990000e-03,6.5922300e-03,5.7563900e-03,5.0730300e-03,4.5227600e-03,2.6988800e-03,1.8639900e-03,1.3611400e-03,1.0905100e-03,9.1687100e-04,8.0132800e-04,7.1620800e-04,6.5395200e-04,5.8527700e-04,5.2895800e-04,4.8259000e-04,4.4312000e-04,4.0777100e-04,3.8251100e-04,3.4873300e-04,3.1565000e-04,2.8475800e-04,2.5840200e-04
6.0,0.0,75.0,1600.0,0.0,MEAN,5.0,7.5714000e-01,1.1676900e-02,1.1809500e-02,1.2101400e-02,1.6805600e-02,2.5435400e-02,3.0558200e-02,3.0038100e-02,2.9473600e-02,2.8945300e-02,2.7838400e-02,2.6818400e-02,2.5637100e-02,2.0917600e-02,1.6222700e-02,1.3593400e-02,1.1382900e-02,9.8891500e-03,8.5607100e-03,7.4822900e-03,6.6132900e-03,3.8329400e-03,2.6073400e-03,1.9056800e-03,1.5257900e-03,1.2815300e-03,1.1166900e-03,9.9270900e-04,8.9853100e-04,8.0072200e-04,7.1993200e-04,6.5340200e-04,5.9705300e-04,5.4693400e-04,5.0947400e-04,4.6274500e-04,4.1765700e-04,3.7582500e-04,3.4012400e-04
6.0,0.0,0.0,1000.0,0.0,MEAN,5.0,1.8357600e+01,3.4214500e-01,3.4396300e-01,3.5377300e-01,5.2021800e-01,7.8474200e-01,8.9202000e-01,8.4381300e-01,8.2324300e-01,8.0409700e-01,7.6889600e-01,7.3663900e-01,7.0016600e-01,5.5469300e-01,4.0725200e-01,3.2098800e-01,2.6033000e-01,2.1752400e-01,1.8365600e-01,1.5631300e-01,1.3416500e-01,6.6386800e-02,3.8847500e-02,2.7344900e-02,2.1146400e-02,1.7044500e-02,1.4242700e-02,1.2168300e-02,1.0352900e-02,8.7756700e-03,7.3740900e-03,6.2738000e-03,5.4809000e-03,4.8340900e-03,4.4063400e-03,3.9739400e-03,3.5765800e-03,3.2259800e-03,2.9233100e-03
6.0,0.0,75.0,200.0,1000.0,MEAN,5.0,3.4288800e+00,3.6362300e-02,3.7085000e-02,3.5687200e-02,3.8851700e-02,6.1350600e-02,8.6742600e-02,1.0290000e-01,1.0436000e-01,1.0577100e-01,1.0462300e-01,1.0353700e-01,1.0122500e-01,9.1866800e-02,7.8287200e-02,7.0657100e-02,6.1949800e-02,5.5178400e-02,5.0079500e-02,4.7103300e-02,4.4855900e-02,2.9220400e-02,2.0321600e-02,1.5097500e-02,1.1973000e-02,9.8666900e-03,8.4140700e-03,7.1196400e-03,6.1212800e-03,5.2479000e-03,4.5166900e-03,3.9195000e-03,3.4218000e-03,2.9936300e-03,2.6379900e-03,2.2961000e-03,1.9836800e-03,1.7072900e-03,1.4771900e-03
6.0,0.0,0.0,600.0,300.0,MEAN,5.0,2.7752900e+01,4.5094200e-01,4.5435400e-01,4.6095700e-01,6.3006900e-01,9.4586300e-01,1.1272500e+00,1.1323700e+00,1.1165300e+00,1.1016400e+00,1.0633200e+00,1.0278800e+00,9.8566800e-01,8.1379000e-01,6.2381400e-01,5.0955600e-01,4.2199200e-01,3.5938900e-01,3.1058900e-01,2.7259900e-01,2.4120100e-01,1.2577500e-01,7.6649700e-02,5.3436400e-02,4.0020700e-02,3.1113300e-02,2.4983700e-02,2.0637200e-02,1.7043500e-02,1.4258900e-02,1.1822700e-02,9.9343100e-03,8.5776700e-03,7.4811000e-03,6.6819400e-03,5.9831700e-03,5.3415200e-03,4.7759400e-03,4.2884200e-03
6.0,0.0,100.0,250.0,900.0,MEAN,5.0,2.0043200e+00,1.9937100e-02,2.0363800e-02,1.9773400e-02,2.1546900e-02,3.3495100e-02,4.7531700e-02,5.6159200e-02,5.6967500e-02,5.7749100e-02,5.7150200e-02,5.6582700e-02,5.5297400e-02,5.0094200e-02,4.3064000e-02,3.9042500e-02,3.4334300e-02,3.0682400e-02,2.7772500e-02,2.5919600e-02,2.4487700e-02,1.5833300e-02,1.1295600e-02,8.2891300e-03,6.4917700e-03,5.2567100e-03,4.3878700e-03,3.7417000e-03,3.2580100e-03,2.8189000e-03,2.4535900e-03,2.1544900e-03,1.9033900e-03,1.6850900e-03,1.5066300e-03,1.3264500e-03,1.1582300e-03,1.0073000e-03,8.8082600e-04
6.0,0.0,100.0,1250.0,0.0,MEAN,5.0,5.3176100e-01,7.8347300e-03,7.9518300e-03,8.1076000e-03,1.0708200e-02,1.5972500e-02,1.9593000e-02,1.9453400e-02,1.9145200e-02,1.8855900e-02,1.8172900e-02,1.7542300e-02,1.6724400e-02,1.3514800e-02,1.0366200e-02,8.8460300e-03,7.4990000e-03,6.5916900e-03,5.7552000e-03,5.0711500e-03,4.5203200e-03,2.6963500e-03,1.8616000e-03,1.3591100e-03,1.0886900e-03,9.1524200e-04,7.9983400e-04,7.1483500e-04,6.5267800e-04,5.8412300e-04,5.2791100e-04,4.8163600e-04,4.4224800e-04,4.0697700e-04,3.8177700e-04,3.4807700e-04,3.1507100e-04,2.8424900e-04,2.5795400e-04
6.0,0.0,75.0,1250.0,0.0,MEAN,5.0,7.8249900e-01,1.3026700e-02,1.3184600e-02,1.3438000e-02,1.8276900e-02,2.7609200e-02,3.3208100e-02,3.2354500e-02,3.1710000e-02,3.1107500e-02,2.9864200e-02,2.8720400e-02,2.7302500e-02,2.1738100e-02,1.6254100e-02,1.3593400e-02,1.1382900e-02,9.8883500e-03,8.5589500e-03,7.4795200e-03,6.6097300e-03,3.8293500e-03,2.6040100e-03,1.9028400e-03,1.5232500e-03,1.2792500e-03,1.1146100e-03,9.9080800e-04,8.9678000e-04,7.9914300e-04,7.1850700e-04,6.5211000e-04,5.9587700e-04,5.4586800e-04,5.0849700e-04,4.6187500e-04,4.1689100e-04,3.7515400e-04,3.3953400e-04
6.0,0.0,50.0,250.0,900.0,MEAN,5.0,4.6699500e+00,5.7466600e-02,5.8408300e-02,5.6649000e-02,6.4657300e-02,1.0169200e-01,1.3822800e-01,1.5766700e-01,1.5871300e-01,1.5971600e-01,1.5693300e-01,1.5431400e-01,1.5006300e-01,1.3277800e-01,1.0948700e-01,9.6161700e-02,8.3069800e-02,7.2902500e-02,6.5225500e-02,6.0258900e-02,5.6313000e-02,3.5176100e-02,2.4741800e-02,1.8306000e-02,1.4338100e-02,1.1587100e-02,9.6143700e-03,8.1108100e-03,6.9393700e-03,5.9509300e-03,5.1230300e-03,4.4492800e-03,3.8918900e-03,3.4145700e-03,3.0119300e-03,2.6336000e-03,2.2882300e-03,1.9815100e-03,1.7246800e-03
6.0,0.0,50.0,200.0,1000.0,MEAN,5.0,5.4276200e+00,6.3249200e-02,6.4366300e-02,6.1853600e-02,6.8688000e-02,1.0875100e-01,1.5017900e-01,1.7509300e-01,1.7691300e-01,1.7866600e-01,1.7611500e-01,1.7370800e-01,1.6944000e-01,1.5226500e-01,1.2745600e-01,1.1357000e-01,9.8918100e-02,8.7476300e-02,7.9106400e-02,7.4237600e-02,7.0524300e-02,4.5743100e-02,3.1869200e-02,2.3834500e-02,1.8908300e-02,1.5563500e-02,1.3230800e-02,1.1134800e-02,9.4891300e-03,8.0978300e-03,6.9290500e-03,5.9782000e-03,5.1927400e-03,4.5226500e-03,3.9594300e-03,3.4355900e-03,2.9618400e-03,2.5447000e-03,2.1974200e-03
6.0,0.0,20.0,600.0,300.0,MEAN,5.0,6.5922900e+00,1.0728900e-01,1.0825000e-01,1.0853200e-01,1.4223100e-01,2.1979500e-01,2.7315400e-01,2.8038500e-01,2.7703700e-01,2.7388200e-01,2.6479500e-01,2.5637800e-01,2.4581800e-01,2.0304900e-01,1.5556800e-01,1.2779700e-01,1.0633300e-01,9.0428300e-02,7.8036700e-02,6.8545600e-02,6.0780600e-02,3.3720000e-02,2.1674300e-02,1.5514500e-02,1.1920500e-02,9.5577800e-03,7.9060800e-03,6.6935600e-03,5.7478000e-03,4.9850700e-03,4.3406100e-03,3.8197600e-03,3.4002200e-03,3.0429300e-03,2.7405200e-03,2.4591800e-03,2.1963100e-03,1.9570900e-03,1.7521000e-03
7.0,0.0,20.0,1000.0,0.0,MEAN,5.0,1.0128100e+01,1.2082300e-01,1.2165800e-01,1.2306600e-01,1.6810800e-01,2.4223500e-01,2.7646900e-01,2.6711000e-01,2.6193100e-01,2.5708600e-01,2.5160700e-01,2.4647000e-01,2.4047800e-01,2.1392600e-01,1.7427400e-01,1.4450600e-01,1.2233500e-01,1.0564100e-01,9.2032400e-02,8.0826900e-02,7.1723000e-02,4.4492200e-02,3.0879700e-02,2.4616200e-02,2.1455800e-02,1.9263100e-02,1.7628700e-02,1.6262200e-02,1.5071600e-02,1.3771400e-02,1.2609700e-02,1.1622200e-02,1.0775100e-02,9.9758000e-03,9.3381700e-03,8.5841400e-03,7.8661100e-03,7.1870100e-03,6.5747200e-03
7.0,0.0,50.0,1600.0,0.0,MEAN,5.0,3.3541600e+00,3.8423300e-02,3.8748800e-02,3.9435700e-02,5.4874700e-02,7.7659900e-02,8.6775700e-02,8.2911500e-02,8.1171800e-02,7.9547200e-02,7.7784500e-02,7.6133500e-02,7.4426700e-02,6.6791700e-02,5.5621900e-02,4.7549600e-02,4.0716400e-02,3.6038900e-02,3.1844100e-02,2.8367500e-02,2.5565400e-02,1.6843500e-02,1.2684900e-02,1.0212100e-02,8.9662200e-03,8.1243700e-03,7.5076200e-03,6.9935100e-03,6.5714800e-03,6.0638900e-03,5.6347400e-03,5.2773100e-03,4.9620900e-03,4.6522700e-03,4.4075900e-03,4.0788800e-03,3.7557200e-03,3.4428800e-03,3.1591400e-03
