-122.7 47.0 0.0615089524971
-122.6 47.0 0.056358923142
-122.5 47.0 0.005
-122.4 47.0 0.005
-122.3 47.0 0.005
-122.2 47.0 0.005
-122.1 47.0 0.005
-122.0 47.0 0.005
-121.9 47.0 0.005
-121.8 47.0 0.005
-122.7 47.1 0.0615400517915
-122.6 47.1 0.005
-122.5 47.1 0.005
-122.4 47.1 0.005
-122.3 47.1 0.005
-122.2 47.1 0.005
-122.1 47.1 0.005
-122.0 47.1 0.005
-121.9 47.1 0.005
-121.8 47.1 0.005
-122.7 47.2 0.0597856265791
-122.6 47.2 0.005
-122.5 47.2 0.005
-122.4 47.2 0.005
-122.3 47.2 0.005
-122.2 47.2 0.005
-122.1 47.2 0.005
-122.0 47.2 0.005
-121.9 47.2 0.005
-121.8 47.2 0.005
-122.7 47.3 0.005
-122.6 47.3 0.005
-122.5 47.3 0.005
-122.4 47.3 0.005
-122.3 47.3 0.005
-122.2 47.3 0.005
-122.1 47.3 0.005
-122.0 47.3 0.005
-121.9 47.3 0.005
-121.8 47.3 0.005
-122.7 47.4 0.005
-122.6 47.4 0.005
-122.5 47.4 0.005
-122.4 47.4 0.005
-122.3 47.4 0.005
-122.2 47.4 0.005
-122.1 47.4 0.005
-122.0 47.4 0.005
-121.9 47.4 0.005
-121.8 47.4 0.005
-122.7 47.5 0.005
-122.6 47.5 0.005
-122.5 47.5 0.005
-122.4 47.5 0.005
-122.3 47.5 0.005
-122.2 47.5 0.005
-122.1 47.5 0.005
-122.0 47.5 0.005
-121.9 47.5 0.005
-121.8 47.5 0.005
-122.7 47.6 0.005
-122.6 47.6 0.005
-122.5 47.6 0.005
-122.4 47.6 0.005
-122.3 47.6 0.005
-122.2 47.6 0.005
-122.1 47.6 0.005
-122.0 47.6 0.005
-121.9 47.6 0.005
-121.8 47.6 0.005
-122.7 47.7 0.005
-122.6 47.7 0.005
-122.5 47.7 0.005
-122.4 47.7 0.005
-122.3 47.7 0.005
-122.2 47.7 0.005
-122.1 47.7 0.005
-122.0 47.7 0.005
-121.9 47.7 0.005
-121.8 47.7 0.005
-122.7 47.8 0.005
-122.6 47.8 0.005
-122.5 47.8 0.005
-122.4 47.8 0.005
-122.3 47.8 0.005
-122.2 47.8 0.005
-122.1 47.8 0.005
-122.0 47.8 0.005
-121.9 47.8 0.005
-121.8 47.8 0.005
