rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_xvf,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,45.0,60.0,300.0,120.0,MEAN,5,3.63030715e-02,7.69174637e-02,9.00324897e-02,4.76449010e-02,1.88829546e-02,4.60162836e-03,6.67397402e-04
5.5,45.0,120.0,300.0,60.0,MEAN,5,9.03297343e-03,1.85657560e-02,2.26777672e-02,1.50893760e-02,7.04379641e-03,1.87056362e-03,2.72950653e-04
5.5,45.0,180.0,300.0,-0.0,MEAN,5,3.59146760e-03,7.21771750e-03,9.04303775e-03,6.84011716e-03,3.47193794e-03,9.58532752e-04,1.35045098e-04
5.5,45.0,240.0,300.0,-60.0,MEAN,5,4.15130556e-04,5.62908150e-04,9.86914384e-04,1.49453310e-03,1.25279489e-03,5.07959529e-04,8.02540990e-05
5.5,45.0,300.0,300.0,-120.0,MEAN,5,1.66661797e-04,2.05608013e-04,3.90371430e-04,7.23183661e-04,6.93004490e-04,3.12861525e-04,4.82971726e-05
5.5,45.0,60.0,600.0,120.0,MEAN,5,2.78884381e-02,6.52255762e-02,6.61433421e-02,2.89033546e-02,1.06713430e-02,2.73283419e-03,4.41540591e-04
5.5,45.0,120.0,600.0,60.0,MEAN,5,6.79938393e-03,1.52164648e-02,1.61385097e-02,9.01443990e-03,3.95252777e-03,1.10969343e-03,1.80580254e-04
5.5,45.0,180.0,600.0,-0.0,MEAN,5,2.69248919e-03,5.87548872e-03,6.39502548e-03,4.07402336e-03,1.94552308e-03,5.68519227e-04,8.93439082e-05
5.5,45.0,240.0,600.0,-60.0,MEAN,5,3.10486298e-04,4.56409675e-04,6.95367610e-04,8.88598801e-04,7.01445142e-04,3.01240719e-04,5.30949659e-05
5.5,45.0,300.0,600.0,-120.0,MEAN,5,1.24627451e-04,1.66656494e-04,2.74972023e-04,4.29921795e-04,3.87991674e-04,1.85537856e-04,3.19527197e-05
5.5,45.0,60.0,900.0,120.0,MEAN,5,2.37062251e-02,5.84835390e-02,5.42970965e-02,2.13209155e-02,7.60060747e-03,2.01313162e-03,3.46753013e-04
5.5,45.0,120.0,900.0,60.0,MEAN,5,5.74662986e-03,1.35015419e-02,1.31708420e-02,6.64961261e-03,2.81516695e-03,8.17451325e-04,1.41814249e-04
5.5,45.0,180.0,900.0,-0.0,MEAN,5,2.27304735e-03,5.20259028e-03,5.21308628e-03,3.00525350e-03,1.38568850e-03,4.18797465e-04,7.01640349e-05
5.5,45.0,240.0,900.0,-60.0,MEAN,5,2.61946590e-04,4.03655307e-04,5.66471599e-04,6.55485849e-04,4.99600584e-04,2.21907798e-04,4.16968220e-05
5.5,45.0,300.0,900.0,-120.0,MEAN,5,1.05138513e-04,1.47379631e-04,2.23990518e-04,3.17137107e-04,2.76345013e-04,1.36675736e-04,2.50932804e-05
5.5,90.0,60.0,300.0,120.0,MEAN,5,6.34720790e-02,1.31710247e-01,1.54860144e-01,8.23155262e-02,3.13112814e-02,6.73822569e-03,6.82584053e-04
5.5,90.0,120.0,300.0,60.0,MEAN,5,1.61051895e-02,3.29215186e-02,4.01319664e-02,2.63785864e-02,1.17438298e-02,2.74138027e-03,2.79161655e-04
5.5,90.0,180.0,300.0,-0.0,MEAN,5,6.42929871e-03,1.28925977e-02,1.60967340e-02,1.19859713e-02,5.79496266e-03,1.40500061e-03,1.38118054e-04
5.5,90.0,240.0,300.0,-60.0,MEAN,5,7.44922692e-04,1.00984204e-03,1.76275602e-03,2.62251158e-03,2.09236135e-03,7.44631134e-04,8.20802838e-05
5.5,90.0,300.0,300.0,-120.0,MEAN,5,2.99118869e-04,3.68980459e-04,6.97441174e-04,1.26913443e-03,1.15748274e-03,4.58635391e-04,4.93961764e-05
5.5,90.0,60.0,600.0,120.0,MEAN,5,4.97656090e-02,1.15529985e-01,1.17485500e-01,5.07269671e-02,1.78242862e-02,4.00618428e-03,4.51587862e-04
5.5,90.0,120.0,600.0,60.0,MEAN,5,1.21868601e-02,2.72221013e-02,2.87952024e-02,1.58208347e-02,6.60188567e-03,1.62674940e-03,1.84689364e-04
5.5,90.0,180.0,600.0,-0.0,MEAN,5,4.83015981e-03,1.05323887e-02,1.14206592e-02,7.15013367e-03,3.24959664e-03,8.33417847e-04,9.13769319e-05
5.5,90.0,240.0,600.0,-60.0,MEAN,5,5.57282298e-04,8.19124788e-04,1.24248871e-03,1.55953946e-03,1.17162001e-03,4.41602288e-04,5.43031437e-05
5.5,90.0,300.0,600.0,-120.0,MEAN,5,2.23699058e-04,2.99128362e-04,4.91342613e-04,7.54536248e-04,6.48060387e-04,2.71988269e-04,3.26798049e-05
5.5,90.0,60.0,900.0,120.0,MEAN,5,4.25524604e-02,1.04700373e-01,9.70252015e-02,3.74193720e-02,1.26952534e-02,2.95113998e-03,3.54643390e-04
5.5,90.0,120.0,900.0,60.0,MEAN,5,1.03151488e-02,2.42191940e-02,2.35353948e-02,1.16704336e-02,4.70215807e-03,1.19833858e-03,1.45041237e-04
5.5,90.0,180.0,900.0,-0.0,MEAN,5,4.08009951e-03,9.33615776e-03,9.31542899e-03,5.27438416e-03,2.31450798e-03,6.13933997e-04,7.17606199e-05
5.5,90.0,240.0,900.0,-60.0,MEAN,5,4.70191769e-04,7.24535706e-04,1.01224604e-03,1.15041349e-03,8.34480142e-04,3.25304598e-04,4.26456346e-05
5.5,90.0,300.0,900.0,-120.0,MEAN,5,1.88722684e-04,2.64541895e-04,4.00255752e-04,5.56592956e-04,4.61577575e-04,2.00359095e-04,2.56642788e-05
5.5,135.0,60.0,300.0,120.0,MEAN,5,9.12350833e-02,1.85354504e-01,2.19190381e-01,1.17808557e-01,4.37423873e-02,8.68523952e-03,6.92899990e-04
5.5,135.0,120.0,300.0,60.0,MEAN,5,2.36168355e-02,4.79980123e-02,5.84874173e-02,3.82191941e-02,1.65003224e-02,3.53659218e-03,2.83380643e-04
5.5,135.0,180.0,300.0,-0.0,MEAN,5,9.46854169e-03,1.89426926e-02,2.36049095e-02,1.74101353e-02,8.15157546e-03,1.81288370e-03,1.40205441e-04
5.5,135.0,240.0,300.0,-60.0,MEAN,5,1.09986633e-03,1.49060690e-03,2.59450205e-03,3.81498678e-03,2.94527777e-03,9.60904655e-04,8.33207684e-05
5.5,135.0,300.0,300.0,-120.0,MEAN,5,4.41733109e-04,5.44843387e-04,1.02682194e-03,1.84643490e-03,1.62939927e-03,5.91848094e-04,5.01427040e-05
5.5,135.0,60.0,600.0,120.0,MEAN,5,7.30494750e-02,1.68271353e-01,1.71912546e-01,7.38073017e-02,2.50923225e-02,5.16982706e-03,4.58412738e-04
5.5,135.0,120.0,600.0,60.0,MEAN,5,1.79713866e-02,4.00627718e-02,4.23345157e-02,2.30191787e-02,9.29387253e-03,2.09925766e-03,1.87480587e-04
5.5,135.0,180.0,600.0,-0.0,MEAN,5,7.12955897e-03,1.55338628e-02,1.68067892e-02,1.04033831e-02,4.57465314e-03,1.07549375e-03,9.27579174e-05
5.5,135.0,240.0,600.0,-60.0,MEAN,5,8.23035133e-04,1.20963051e-03,1.82949897e-03,2.26911653e-03,1.64936014e-03,5.69870805e-04,5.51238306e-05
5.5,135.0,300.0,600.0,-120.0,MEAN,5,3.30389521e-04,4.41777358e-04,7.23508182e-04,1.09784376e-03,9.12313683e-04,3.50990423e-04,3.31736969e-05
5.5,135.0,60.0,900.0,120.0,MEAN,5,6.28491667e-02,1.54210143e-01,1.42875090e-01,5.44448650e-02,1.78718737e-02,3.80833288e-03,3.60003139e-04
5.5,135.0,120.0,900.0,60.0,MEAN,5,1.52352767e-02,3.57460596e-02,3.46571984e-02,1.69803807e-02,6.61951144e-03,1.54640995e-03,1.47233255e-04
5.5,135.0,180.0,900.0,-0.0,MEAN,5,6.02622861e-03,1.37854458e-02,1.37174954e-02,7.67418367e-03,3.25827244e-03,7.92258261e-04,7.28451428e-05
5.5,135.0,240.0,900.0,-60.0,MEAN,5,6.94464212e-04,1.07009045e-03,1.49058948e-03,1.67384175e-03,1.17474801e-03,4.19793099e-04,4.32901409e-05
5.5,135.0,300.0,900.0,-120.0,MEAN,5,2.78739779e-04,3.90718186e-04,5.89399205e-04,8.09837972e-04,6.49790584e-04,2.58555722e-04,2.60521447e-05
6.5,45.0,60.0,300.0,120.0,MEAN,5,1.24900439e-01,2.47920326e-01,3.04186185e-01,1.88230069e-01,8.70176857e-02,2.67006733e-02,5.27729894e-03
6.5,45.0,120.0,300.0,60.0,MEAN,5,3.69425601e-02,7.46808600e-02,9.36548363e-02,6.83832989e-02,3.61673720e-02,1.18520094e-02,2.34002645e-03
6.5,45.0,180.0,300.0,-0.0,MEAN,5,1.57824473e-02,3.16063153e-02,4.03998029e-02,3.29482994e-02,1.87932992e-02,6.36700959e-03,1.21095856e-03
6.5,45.0,240.0,300.0,-60.0,MEAN,5,1.91282035e-03,2.60735527e-03,4.64386489e-03,7.49829761e-03,7.02809665e-03,3.48506771e-03,7.42359053e-04
6.5,45.0,300.0,300.0,-120.0,MEAN,5,7.90007033e-04,9.80700711e-04,1.89034612e-03,3.72572793e-03,3.98669878e-03,2.19931901e-03,4.57486049e-04
6.5,45.0,60.0,600.0,120.0,MEAN,5,1.02592443e-01,2.34587755e-01,2.48518016e-01,1.20380467e-01,5.03975770e-02,1.59167075e-02,3.49138562e-03
6.5,45.0,120.0,600.0,60.0,MEAN,5,2.83933000e-02,6.33794611e-02,6.88562762e-02,4.14992637e-02,2.04427562e-02,7.03890252e-03,1.54812809e-03
6.5,45.0,180.0,600.0,-0.0,MEAN,5,1.19397673e-02,2.61240465e-02,2.89764980e-02,1.97575255e-02,1.05639195e-02,3.77816866e-03,8.01152890e-04
6.5,45.0,240.0,600.0,-60.0,MEAN,5,1.43223661e-03,2.11802849e-03,3.27767072e-03,4.46190990e-03,3.93655811e-03,2.06690755e-03,4.91134149e-04
6.5,45.0,300.0,600.0,-120.0,MEAN,5,5.91030013e-04,7.95531945e-04,1.33249065e-03,2.21564850e-03,2.23238187e-03,1.30430486e-03,3.02666237e-04
6.5,45.0,60.0,900.0,120.0,MEAN,5,8.89519981e-02,2.17988441e-01,2.08185593e-01,8.88001341e-02,3.58954071e-02,1.17249804e-02,2.74187359e-03
6.5,45.0,120.0,900.0,60.0,MEAN,5,2.41386761e-02,5.68423711e-02,5.65320226e-02,3.06124429e-02,1.45602447e-02,5.18518001e-03,1.21578421e-03
6.5,45.0,180.0,900.0,-0.0,MEAN,5,1.01053236e-02,2.32394051e-02,2.36819475e-02,1.45743820e-02,7.52409569e-03,2.78317316e-03,6.29165664e-04
6.5,45.0,240.0,900.0,-60.0,MEAN,5,1.20870123e-03,1.87427163e-03,2.67094606e-03,3.29138278e-03,2.80379264e-03,1.52257936e-03,3.85700091e-04
6.5,45.0,300.0,900.0,-120.0,MEAN,5,4.98670110e-04,7.03679207e-04,1.08558017e-03,1.63440040e-03,1.59000215e-03,9.60811074e-04,2.37691465e-04
