rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga
5.0,30.0,-90.0,15.0,1.0,1.0,1.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34345236,0.34690430,0.36013047,0.37162403,0.38459797,0.38754079,0.38321107,0.37149233,0.35948283,0.35129231,0.34265159,0.33370666,0.33387579,0.34175151,0.35676749,0.37611226,0.40125565,0.43960203,0.47824955,0.50740000,0.53280000,0.55420000,0.34345565
5.0,30.0,-90.0,15.0,1.0,1.0,1.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34364134,0.34705591,0.36026233,0.37175806,0.38474711,0.38772257,0.38341168,0.37178060,0.35992859,0.35196117,0.34351214,0.33477691,0.33498834,0.34267919,0.35753147,0.37673622,0.40193255,0.44004889,0.47831359,0.50740000,0.53280000,0.55420000,0.34364212
5.0,30.0,-90.0,0.0,10.0,10.0,10.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.32477074,0.32885348,0.34099344,0.34975407,0.35872618,0.35376519,0.34665571,0.33606631,0.32772862,0.32287830,0.31793928,0.31528610,0.31972004,0.33318643,0.35097479,0.37320618,0.40022010,0.43995822,0.47832645,0.50740000,0.53280000,0.55420000,0.32495997
5.0,30.0,-90.0,0.0,10.0,10.0,10.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33908398,0.34287801,0.35589778,0.36638930,0.37773569,0.37718959,0.37172748,0.36096191,0.35076189,0.34421269,0.33710735,0.33037536,0.33180340,0.34099461,0.35646254,0.37611407,0.40152683,0.44020995,0.47835337,0.50740000,0.53280000,0.55420000,0.33913012
5.0,30.0,-90.0,0.0,10.0,10.0,10.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34260653,0.34614872,0.35932193,0.37051041,0.38295069,0.38463039,0.37990135,0.36869641,0.35750647,0.35009835,0.34212242,0.33400446,0.33453484,0.34253367,0.35747635,0.37673659,0.40202797,0.44038460,0.47837322,0.50740000,0.53280000,0.55420000,0.34261746
5.0,30.0,-90.0,5.0,10.0,10.0,10.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.32238899,0.32657540,0.33863599,0.34715148,0.35576314,0.35016052,0.34285962,0.33243305,0.32442202,0.31985399,0.31523073,0.31316314,0.31805752,0.33223261,0.35037770,0.37294557,0.40010802,0.43993644,0.47832518,0.50740000,0.53280000,0.55420000,0.32259288
5.0,30.0,-90.0,5.0,10.0,10.0,10.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33850317,0.34235089,0.35536024,0.36575055,0.37693289,0.37606583,0.37051455,0.35985287,0.34980804,0.34338886,0.33640639,0.32986914,0.33143028,0.34080751,0.35635267,0.37605862,0.40148516,0.44019672,0.47835256,0.50740000,0.53280000,0.55420000,0.33855289
5.0,30.0,-90.0,5.0,10.0,10.0,10.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34246894,0.34602995,0.35920250,0.37035817,0.38274053,0.38429469,0.37953057,0.36837159,0.35724155,0.34988159,0.34194671,0.33388707,0.33445319,0.34249770,0.35745650,0.37672507,0.40201331,0.44037729,0.47837275,0.50740000,0.53280000,0.55420000,0.34248072
5.0,30.0,-90.0,10.0,10.0,10.0,10.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.32205275,0.32634906,0.33854804,0.34723733,0.35606456,0.35103162,0.34411132,0.33380661,0.32552020,0.32065207,0.31577204,0.31340435,0.31817846,0.33228644,0.35042082,0.37297853,0.40012421,0.43992693,0.47832400,0.50740000,0.53280000,0.55420000,0.32225855
5.0,30.0,-90.0,10.0,10.0,10.0,10.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33842118,0.34229852,0.35534019,0.36577162,0.37701456,0.37633739,0.37091449,0.36027214,0.35012482,0.34360625,0.33654648,0.32992666,0.33145742,0.34081807,0.35636061,0.37606563,0.40149118,0.44019094,0.47835181,0.50740000,0.53280000,0.55420000,0.33847136
5.0,30.0,-90.0,10.0,10.0,10.0,10.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34244952,0.34601815,0.35919804,0.37036319,0.38276191,0.38437581,0.37965283,0.36849439,0.35732953,0.34993879,0.34198183,0.33390041,0.33445913,0.34249973,0.35745793,0.37672652,0.40201542,0.44037410,0.47837232,0.50740000,0.53280000,0.55420000,0.34246141
5.0,30.0,-90.0,15.0,10.0,10.0,10.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.32643822,0.33070825,0.34331086,0.35281070,0.36276324,0.36004488,0.35413698,0.34366016,0.33423602,0.32783113,0.32150225,0.31693994,0.32031684,0.33318245,0.35079690,0.37316276,0.40020642,0.43992399,0.47832285,0.50740000,0.53280000,0.55420000,0.32661595
5.0,30.0,-90.0,15.0,10.0,10.0,10.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33949060,0.34330718,0.35642619,0.36713948,0.37882947,0.37914729,0.37411790,0.36327990,0.35263906,0.34556185,0.33802944,0.33076972,0.33193734,0.34099383,0.35642981,0.37610483,0.40152174,0.44018915,0.47835108,0.50740000,0.53280000,0.55420000,0.33953394
5.0,30.0,-90.0,15.0,10.0,10.0,10.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34270285,0.34624542,0.35943933,0.37068921,0.38323702,0.38521520,0.38063206,0.36937531,0.35802783,0.35045335,0.34235355,0.33409590,0.33456415,0.34253352,0.35747044,0.37673467,0.40202618,0.44037311,0.47837190,0.50740000,0.53280000,0.55420000,0.34271312
5.0,30.0,-90.0,0.0,50.0,50.0,50.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34132558,0.34484057,0.35796664,0.36919425,0.38177928,0.38403291,0.37950338,0.36800200,0.35645831,0.34879920,0.34071946,0.33266965,0.33334692,0.34163230,0.35679900,0.37639397,0.40201410,0.44050994,0.47838969,0.50740000,0.53280000,0.55420000,0.34135578
5.0,30.0,-90.0,0.0,50.0,50.0,50.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34312098,0.34657720,0.35976795,0.37116047,0.38398158,0.38662560,0.38222300,0.37071015,0.35904949,0.35127361,0.34300277,0.33452048,0.33486167,0.34265133,0.35753421,0.37679233,0.40219372,0.44054527,0.47839346,0.50740000,0.53280000,0.55420000,0.34312835
5.0,30.0,-90.0,0.0,50.0,50.0,50.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34356284,0.34698221,0.36018179,0.37164757,0.38458575,0.38744918,0.38310964,0.37155151,0.35980823,0.35195625,0.34360017,0.33496562,0.33520408,0.34285219,0.35767004,0.37687761,0.40226261,0.44056977,0.47839624,0.50740000,0.53280000,0.55420000,0.34356458
5.0,30.0,-90.0,5.0,50.0,50.0,50.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34067276,0.34421870,0.35732532,0.36848269,0.38096192,0.38303355,0.37845585,0.36700191,0.35554116,0.34795713,0.33996742,0.33209376,0.33290166,0.34137393,0.35663435,0.37632111,0.40198322,0.44050519,0.47838948,0.50740000,0.53280000,0.55420000,0.34071091
5.0,30.0,-90.0,5.0,50.0,50.0,50.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34296179,0.34643331,0.35962172,0.37098584,0.38376013,0.38631405,0.38188829,0.37040488,0.35878492,0.35104423,0.34280815,0.33438316,0.33476174,0.34260065,0.35750392,0.37677683,0.40218224,0.44054238,0.47839333,0.50740000,0.53280000,0.55420000,0.34297109
5.0,30.0,-90.0,5.0,50.0,50.0,50.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34352513,0.34694978,0.36014930,0.37160595,0.38452778,0.38735611,0.38300733,0.37146210,0.35973475,0.35189589,0.34355138,0.33493378,0.33518221,0.34284245,0.35766456,0.37687439,0.40225857,0.44056818,0.47839617,0.50740000,0.53280000,0.55420000,0.34352733
5.0,30.0,-90.0,10.0,50.0,50.0,50.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33987835,0.34346225,0.35654627,0.36762061,0.37997481,0.38183419,0.37720294,0.36581104,0.35445204,0.34695928,0.33907757,0.33141464,0.33237956,0.34107644,0.35644795,0.37624125,0.40195040,0.44050031,0.47838926,0.50740000,0.53280000,0.55420000,0.33992598
5.0,30.0,-90.0,10.0,50.0,50.0,50.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34276807,0.34625828,0.35944409,0.37077426,0.38349269,0.38594015,0.38148796,0.37004137,0.35847074,0.35077241,0.34257785,0.33422122,0.33464457,0.34254230,0.35746962,0.37675984,0.40217004,0.44053942,0.47839319,0.50740000,0.53280000,0.55420000,0.34277968
5.0,30.0,-90.0,10.0,50.0,50.0,50.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34347924,0.34691035,0.36010984,0.37155552,0.38445777,0.38724441,0.38288495,0.37135564,0.35964750,0.35182437,0.34349366,0.33489623,0.33515657,0.34283123,0.35765836,0.37687086,0.40225428,0.44056654,0.47839609,0.50740000,0.53280000,0.55420000,0.34348199
5.0,30.0,-90.0,15.0,50.0,50.0,50.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33994712,0.34352973,0.35661866,0.36770417,0.38007415,0.38196338,0.37734311,0.36594674,0.35457371,0.34695157,0.33896276,0.33115944,0.33205183,0.34081570,0.35623838,0.37615420,0.40191565,0.44049531,0.47838905,0.50740000,0.53280000,0.55420000,0.33999394
5.0,30.0,-90.0,15.0,50.0,50.0,50.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34278484,0.34627389,0.35946059,0.37079477,0.38351960,0.38598042,0.38153274,0.37008279,0.35850584,0.35077031,0.34254814,0.33416037,0.33457101,0.34249115,0.35743106,0.37674132,0.40215712,0.44053638,0.47839306,0.50740000,0.53280000,0.55420000,0.34279625
5.0,30.0,-90.0,15.0,50.0,50.0,50.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34348321,0.34691386,0.36011350,0.37156041,0.38446481,0.38725644,0.38289864,0.37136777,0.35965724,0.35182382,0.34348621,0.33488212,0.33514048,0.34282139,0.35765139,0.37686701,0.40224973,0.44056486,0.47839601,0.50740000,0.53280000,0.55420000,0.34348591
5.0,30.0,-90.0,0.0,100.0,100.0,100.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34295829,0.34639947,0.35959526,0.37103461,0.38393699,0.38678043,0.38242218,0.37080413,0.35900154,0.35111287,0.34275923,0.33421011,0.33454045,0.34236290,0.35729908,0.37666251,0.40216268,0.44055548,0.47839486,0.50740000,0.53280000,0.55420000,0.34296770
5.0,30.0,-90.0,0.0,100.0,100.0,100.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34351913,0.34693791,0.36013931,0.37161215,0.38456618,0.38748215,0.38315561,0.37156549,0.35978313,0.35190386,0.34353065,0.33488780,0.33512953,0.34279464,0.35762623,0.37684947,0.40224895,0.44057294,0.47839674,0.50740000,0.53280000,0.55420000,0.34352142
5.0,30.0,-90.0,0.0,100.0,100.0,100.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34365715,0.34706348,0.36026430,0.37175523,0.38473879,0.38770505,0.38339473,0.37180203,0.36001199,0.35212208,0.34373249,0.33505080,0.33526270,0.34287974,0.35768667,0.37688949,0.40228204,0.44058506,0.47839813,0.50740000,0.53280000,0.55420000,0.34365770
5.0,30.0,-90.0,5.0,100.0,100.0,100.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34274562,0.34619851,0.35939343,0.37081678,0.38369349,0.38649834,0.38212790,0.37051176,0.35871413,0.35083334,0.34249563,0.33399188,0.33436161,0.34225009,0.35722365,0.37662737,0.40214747,0.44055309,0.47839476,0.50740000,0.53280000,0.55420000,0.34275769
5.0,30.0,-90.0,5.0,100.0,100.0,100.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34346727,0.34689141,0.36009329,0.37155869,0.38450021,0.38739421,0.38306159,0.37147625,0.35970022,0.35182772,0.34346243,0.33483577,0.33508940,0.34277251,0.35761235,0.37684199,0.40224330,0.44057149,0.47839668,0.50740000,0.53280000,0.55420000,0.34347021
5.0,30.0,-90.0,5.0,100.0,100.0,100.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34364487,0.34705300,0.36025407,0.37174249,0.38472152,0.38767878,0.38336598,0.37177589,0.35998897,0.35210204,0.34371539,0.33503873,0.33525391,0.34287549,0.35768416,0.37688794,0.40228005,0.44058426,0.47839809,0.50740000,0.53280000,0.55420000,0.34364557
5.0,30.0,-90.0,10.0,100.0,100.0,100.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34247536,0.34594314,0.35913707,0.37054053,0.38338535,0.38614302,0.38175835,0.37014641,0.35835640,0.35048661,0.34216959,0.33372358,0.33414339,0.34211521,0.35713509,0.37658750,0.40213076,0.44055058,0.47839465,0.50740000,0.53280000,0.55420000,0.34249080
5.0,30.0,-90.0,10.0,100.0,100.0,100.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34340136,0.34683232,0.36003483,0.37149089,0.38441672,0.38728343,0.38294350,0.37136472,0.35959703,0.35173327,0.34337806,0.33477179,0.33504042,0.34274606,0.35759605,0.37683351,0.40223709,0.44056997,0.47839661,0.50740000,0.53280000,0.55420000,0.34340513
5.0,30.0,-90.0,10.0,100.0,100.0,100.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34362926,0.34703969,0.36024109,0.37172633,0.38469966,0.38764569,0.38332989,0.37174323,0.35996031,0.35207719,0.34369424,0.33502390,0.33524320,0.34287040,0.35768121,0.37688618,0.40227786,0.44058342,0.47839805,0.50740000,0.53280000,0.55420000,0.34363015
5.0,30.0,-90.0,15.0,100.0,100.0,100.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34248124,0.34594887,0.35914305,0.37054724,0.38339311,0.38615257,0.38176865,0.37015677,0.35836635,0.35045648,0.34210317,0.33360471,0.33399304,0.34198969,0.35703133,0.37654232,0.40211241,0.44054796,0.47839454,0.50740000,0.53280000,0.55420000,0.34249661
5.0,30.0,-90.0,15.0,100.0,100.0,100.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34340280,0.34683364,0.36003620,0.37149254,0.38441882,0.38728641,0.38294680,0.37136789,0.35959990,0.35172506,0.34336087,0.33474345,0.33500668,0.34272144,0.35757696,0.37682390,0.40223027,0.44056837,0.47839654,0.50740000,0.53280000,0.55420000,0.34340654
5.0,30.0,-90.0,15.0,100.0,100.0,100.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34362960,0.34703999,0.36024139,0.37172672,0.38470021,0.38764658,0.38333090,0.37174415,0.35996110,0.35207503,0.34368993,0.33501732,0.33523581,0.34286567,0.35767776,0.37688418,0.40227547,0.44058254,0.47839801,0.50740000,0.53280000,0.55420000,0.34363048
5.0,30.0,-90.0,0.0,200.0,200.0,200.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34355732,0.34696707,0.36017298,0.37166947,0.38466073,0.38765206,0.38334409,0.37172640,0.35989833,0.35197453,0.34355755,0.33485414,0.33506168,0.34269852,0.35753360,0.37678994,0.40223319,0.44057705,0.47839731,0.50740000,0.53280000,0.55420000,0.34355906
5.0,30.0,-90.0,0.0,200.0,200.0,200.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34366521,0.34706924,0.36027104,0.37176796,0.38476227,0.38775388,0.38345018,0.37184701,0.36004182,0.35213858,0.34373725,0.33504137,0.33524651,0.34286048,0.35766938,0.37687658,0.40227517,0.44058605,0.47839829,0.50740000,0.53280000,0.55420000,0.34366563
5.0,30.0,-90.0,0.0,200.0,200.0,200.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34369176,0.34709307,0.36029357,0.37179236,0.38479012,0.38778622,0.38348477,0.37188448,0.36008384,0.35218384,0.34378427,0.33508641,0.33528830,0.34289240,0.35769447,0.37689513,0.40229126,0.44059230,0.47839902,0.50740000,0.53280000,0.55420000,0.34369186
5.0,30.0,-90.0,5.0,200.0,200.0,200.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34351585,0.34692842,0.36013613,0.37163184,0.38462093,0.38761063,0.38330102,0.37167955,0.35984494,0.35191586,0.34349539,0.33479313,0.33500493,0.34265574,0.35750197,0.37677350,0.40222573,0.44057581,0.47839725,0.50740000,0.53280000,0.55420000,0.34351808
5.0,30.0,-90.0,5.0,200.0,200.0,200.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34365509,0.34706030,0.36026263,0.37175873,0.38475148,0.38774096,0.38343642,0.37183271,0.36002642,0.35212260,0.34372117,0.33502683,0.33523378,0.34285209,0.35766356,0.37687309,0.40227239,0.44058530,0.47839826,0.50740000,0.53280000,0.55420000,0.34365564
5.0,30.0,-90.0,5.0,200.0,200.0,200.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34368936,0.34709105,0.36029170,0.37179016,0.38478730,0.38778236,0.38348057,0.37188029,0.36007957,0.35217963,0.34378024,0.33508303,0.33528551,0.34289079,0.35769341,0.37689440,0.40229029,0.44059188,0.47839900,0.50740000,0.53280000,0.55420000,0.34368949
5.0,30.0,-90.0,10.0,200.0,200.0,200.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34346247,0.34687868,0.36008872,0.37158351,0.38456992,0.38755776,0.38324623,0.37162025,0.35977764,0.35184216,0.34341755,0.33471724,0.33493490,0.34260405,0.35746445,0.37675467,0.40221746,0.44057450,0.47839719,0.50740000,0.53280000,0.55420000,0.34346535
5.0,30.0,-90.0,10.0,200.0,200.0,200.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34364208,0.34704879,0.36025182,0.37174687,0.38473766,0.38772448,0.38341892,0.37181461,0.36000701,0.35210252,0.34370102,0.33500873,0.33521806,0.34284195,0.35765666,0.37686908,0.40226932,0.44058450,0.47839822,0.50740000,0.53280000,0.55420000,0.34364278
5.0,30.0,-90.0,10.0,200.0,200.0,200.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34368628,0.34708846,0.36028930,0.37178734,0.38478368,0.38777744,0.38347521,0.37187499,0.36007417,0.35217435,0.34377519,0.33507884,0.33528207,0.34288884,0.35769217,0.37689357,0.40228920,0.44059144,0.47839898,0.50740000,0.53280000,0.55420000,0.34368645
5.0,30.0,-90.0,15.0,200.0,200.0,200.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34346276,0.34687896,0.36008899,0.37158380,0.38457024,0.38755811,0.38324661,0.37162067,0.35977810,0.35183429,0.34340022,0.33468228,0.33488549,0.34255517,0.35741997,0.37673311,0.40220829,0.44057313,0.47839714,0.50740000,0.53280000,0.55420000,0.34346564
5.0,30.0,-90.0,15.0,200.0,200.0,200.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34364215,0.34704885,0.36025189,0.37174694,0.38473775,0.38772459,0.38341904,0.37181474,0.36000714,0.35210038,0.34369654,0.33500039,0.33520697,0.34283236,0.35764847,0.37686449,0.40226591,0.44058367,0.47839818,0.50740000,0.53280000,0.55420000,0.34364285
5.0,30.0,-90.0,15.0,200.0,200.0,200.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34368630,0.34708848,0.36028931,0.37178735,0.38478370,0.38777747,0.38347525,0.37187503,0.36007421,0.35217379,0.34377407,0.33507690,0.33527964,0.34288700,0.35769069,0.37689262,0.40228801,0.44059098,0.47839896,0.50740000,0.53280000,0.55420000,0.34368646
5.0,60.0,-90.0,0.0,1.0,1.0,1.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.30067637,0.30514248,0.31554086,0.32053955,0.32422805,0.30813739,0.29511949,0.28289026,0.27834759,0.27765665,0.27724731,0.28217581,0.29229601,0.31518397,0.33819068,0.36578295,0.39582652,0.43860086,0.47816687,0.50740000,0.53280000,0.55420000,0.30092021
5.0,60.0,-90.0,0.0,1.0,1.0,1.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33320841,0.33739161,0.35009417,0.35921922,0.36838893,0.36296504,0.35526057,0.34473013,0.33651702,0.33189418,0.32657644,0.32248019,0.32564863,0.33746329,0.35411022,0.37453464,0.39989358,0.43938501,0.47825219,0.50740000,0.53280000,0.55420000,0.33326787
5.0,60.0,-90.0,0.0,1.0,1.0,1.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34121468,0.34491255,0.35803250,0.36880149,0.38050387,0.38038113,0.37486770,0.36394239,0.35355015,0.34685707,0.33948273,0.33217373,0.33318799,0.34185474,0.35705121,0.37640821,0.40145332,0.43992904,0.47831510,0.50740000,0.53280000,0.55420000,0.34122877
5.0,60.0,-90.0,5.0,1.0,1.0,1.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.30576200,0.31045162,0.32162984,0.32792792,0.33329288,0.32067497,0.30936582,0.29592000,0.28819270,0.28478566,0.28243715,0.28520888,0.29431776,0.31619411,0.33882934,0.36611282,0.39598371,0.43859345,0.47816440,0.50740000,0.53280000,0.55420000,0.30601215
5.0,60.0,-90.0,5.0,1.0,1.0,1.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33444857,0.33862007,0.35148256,0.36103254,0.37084491,0.36687365,0.35981257,0.34870741,0.33935703,0.33383614,0.32791955,0.32320343,0.32610237,0.33766144,0.35422774,0.37460482,0.39995201,0.43938051,0.47825062,0.50740000,0.53280000,0.55420000,0.33450957
5.0,60.0,-90.0,5.0,1.0,1.0,1.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34150846,0.34518934,0.35834097,0.36923368,0.38114680,0.38154874,0.37625917,0.36510727,0.35433892,0.34736805,0.33981939,0.33234144,0.33328728,0.34189283,0.35707245,0.37642280,0.40147388,0.43992656,0.47831420,0.50740000,0.53280000,0.55420000,0.34152291
5.0,60.0,-90.0,10.0,1.0,1.0,1.0,300.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.31289559,0.31778773,0.32991691,0.33786735,0.34540766,0.33724999,0.32796678,0.31311071,0.30165023,0.29496200,0.29013979,0.29002215,0.29768887,0.31797527,0.33996590,0.36668584,0.39625492,0.43859763,0.47816202,0.50740000,0.53280000,0.55420000,0.31313862
5.0,60.0,-90.0,10.0,1.0,1.0,1.0,500.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.33618814,0.34031755,0.35337215,0.36347196,0.37412723,0.37204094,0.36575597,0.35395480,0.34323910,0.33660821,0.32991296,0.32435115,0.32685895,0.33801082,0.35443687,0.37472674,0.40005283,0.43938305,0.47824911,0.50740000,0.53280000,0.55420000,0.33624741
5.0,60.0,-90.0,10.0,1.0,1.0,1.0,700.0,0,100.0,INTER_EVENT_STDDEV,5.0,0.34192054,0.34557181,0.35876079,0.36981509,0.38200605,0.38309235,0.37807596,0.36664414,0.35541712,0.34809744,0.34031907,0.33260757,0.33345284,0.34196001,0.35711025,0.37644815,0.40150935,0.43992796,0.47831334,0.50740000,0.53280000,0.55420000,0.34193458
